
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.25 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.5660, iter time: 914.25ms remaining time: 339.61 hours.  or 14.15 days. 
iter 235 step 1: loss 10.1599, iter time: 755.90ms remaining time: 276.33 hours.  or 11.51 days. 
iter 236 step 1: loss 10.1883, iter time: 755.69ms remaining time: 276.31 hours.  or 11.51 days. 
iter 237 step 1: loss 10.1587, iter time: 756.51ms remaining time: 276.28 hours.  or 11.51 days. 
iter 238 step 1: loss 10.1895, iter time: 755.02ms remaining time: 276.25 hours.  or 11.51 days. 
iter 239 step 1: loss 10.1413, iter time: 755.81ms remaining time: 276.22 hours.  or 11.51 days. 
iter 240 step 1: loss 10.1592, iter time: 752.18ms remaining time: 276.19 hours.  or 11.51 days. 
iter 241 step 1: loss 10.1197, iter time: 754.18ms remaining time: 276.15 hours.  or 11.51 days. 
iter 242 step 1: loss 10.1014, iter time: 757.30ms remaining time: 276.13 hours.  or 11.51 days. 
iter 243 step 1: loss 10.1149, iter time: 755.51ms remaining time: 276.10 hours.  or 11.50 days. 
iter 244 step 1: loss 10.1651, iter time: 753.44ms remaining time: 276.07 hours.  or 11.50 days. 
iter 245 step 1: loss 10.1353, iter time: 759.10ms remaining time: 276.04 hours.  or 11.50 days. 
iter 246 step 1: loss 10.1236, iter time: 751.89ms remaining time: 276.01 hours.  or 11.50 days. 
iter 247 step 1: loss 10.1294, iter time: 750.04ms remaining time: 275.97 hours.  or 11.50 days. 
iter 248 step 1: loss 10.1151, iter time: 755.89ms remaining time: 275.95 hours.  or 11.50 days. 
iter 249 step 1: loss 10.1672, iter time: 750.78ms remaining time: 275.91 hours.  or 11.50 days. 
iter 250 step 1: loss 10.1651, iter time: 754.53ms remaining time: 275.88 hours.  or 11.50 days. 
iter 251 step 1: loss 10.1212, iter time: 749.86ms remaining time: 275.85 hours.  or 11.49 days. 
iter 252 step 1: loss 10.1560, iter time: 748.17ms remaining time: 275.81 hours.  or 11.49 days. 
iter 253 step 1: loss 10.1146, iter time: 755.71ms remaining time: 275.78 hours.  or 11.49 days. 
iter 254 step 1: loss 10.1148, iter time: 748.82ms remaining time: 275.75 hours.  or 11.49 days. 
iter 255 step 1: loss 10.1103, iter time: 749.30ms remaining time: 275.71 hours.  or 11.49 days. 
Gradient norm:  tensor(13.1978, device='cuda:0')
iter 256 step 2: loss 10.1225, iter time: 850.79ms (optimizer.step) remaining time: 275.82 hours.  or 11.49 days. 
iter 257 step 2: loss 8.4607, iter time: 733.85ms remaining time: 275.84 hours.  or 11.49 days. 
iter 258 step 2: loss 8.6369, iter time: 751.31ms remaining time: 275.81 hours.  or 11.49 days. 
iter 259 step 2: loss 8.8548, iter time: 761.51ms remaining time: 275.80 hours.  or 11.49 days. 
iter 260 step 2: loss 8.6567, iter time: 751.28ms remaining time: 275.76 hours.  or 11.49 days. 
iter 261 step 2: loss 8.6093, iter time: 749.95ms remaining time: 275.73 hours.  or 11.49 days. 
iter 262 step 2: loss 8.9850, iter time: 748.02ms remaining time: 275.69 hours.  or 11.49 days. 
iter 263 step 2: loss 8.6120, iter time: 747.41ms remaining time: 275.66 hours.  or 11.49 days. 
iter 264 step 2: loss 8.2145, iter time: 750.13ms remaining time: 275.62 hours.  or 11.48 days. 
iter 265 step 2: loss 8.4808, iter time: 760.65ms remaining time: 275.61 hours.  or 11.48 days. 
iter 266 step 2: loss 8.4367, iter time: 753.20ms remaining time: 275.58 hours.  or 11.48 days. 
iter 267 step 2: loss 9.2934, iter time: 748.52ms remaining time: 275.54 hours.  or 11.48 days. 
iter 268 step 2: loss 8.4123, iter time: 747.69ms remaining time: 275.51 hours.  or 11.48 days. 
iter 269 step 2: loss 9.0571, iter time: 747.55ms remaining time: 275.48 hours.  or 11.48 days. 
iter 270 step 2: loss 8.5187, iter time: 747.04ms remaining time: 275.44 hours.  or 11.48 days. 
iter 271 step 2: loss 8.6325, iter time: 746.93ms remaining time: 275.40 hours.  or 11.48 days. 
iter 272 step 2: loss 8.4919, iter time: 749.87ms remaining time: 275.37 hours.  or 11.47 days. 
iter 273 step 2: loss 8.6620, iter time: 750.81ms remaining time: 275.34 hours.  or 11.47 days. 
iter 274 step 2: loss 8.5418, iter time: 750.46ms remaining time: 275.31 hours.  or 11.47 days. 
iter 275 step 2: loss 8.5647, iter time: 749.70ms remaining time: 275.28 hours.  or 11.47 days. 
iter 276 step 2: loss 8.5000, iter time: 749.84ms remaining time: 275.25 hours.  or 11.47 days. 
iter 277 step 2: loss 8.6312, iter time: 749.45ms remaining time: 275.22 hours.  or 11.47 days. 
iter 278 step 2: loss 8.3108, iter time: 748.29ms remaining time: 275.19 hours.  or 11.47 days. 
iter 279 step 2: loss 8.5082, iter time: 749.42ms remaining time: 275.16 hours.  or 11.46 days. 
iter 280 step 2: loss 8.4896, iter time: 748.72ms remaining time: 275.13 hours.  or 11.46 days. 
iter 281 step 2: loss 8.3612, iter time: 749.10ms remaining time: 275.10 hours.  or 11.46 days. 
iter 282 step 2: loss 8.5736, iter time: 747.53ms remaining time: 275.07 hours.  or 11.46 days. 
iter 283 step 2: loss 10.0254, iter time: 747.03ms remaining time: 275.03 hours.  or 11.46 days. 
iter 284 step 2: loss 9.0226, iter time: 748.81ms remaining time: 275.00 hours.  or 11.46 days. 
iter 285 step 2: loss 10.0441, iter time: 749.66ms remaining time: 274.97 hours.  or 11.46 days. 
iter 286 step 2: loss 8.7342, iter time: 750.95ms remaining time: 274.95 hours.  or 11.46 days. 
iter 287 step 2: loss 8.5573, iter time: 749.34ms remaining time: 274.92 hours.  or 11.45 days. 
iter 288 step 2: loss 8.3619, iter time: 748.19ms remaining time: 274.89 hours.  or 11.45 days. 
iter 289 step 2: loss 8.5531, iter time: 748.43ms remaining time: 274.86 hours.  or 11.45 days. 
iter 290 step 2: loss 8.6166, iter time: 748.12ms remaining time: 274.83 hours.  or 11.45 days. 
iter 291 step 2: loss 9.1885, iter time: 747.06ms remaining time: 274.80 hours.  or 11.45 days. 
iter 292 step 2: loss 8.9207, iter time: 747.85ms remaining time: 274.77 hours.  or 11.45 days. 
iter 293 step 2: loss 9.1576, iter time: 748.62ms remaining time: 274.74 hours.  or 11.45 days. 
iter 294 step 2: loss 8.3337, iter time: 896.51ms remaining time: 274.89 hours.  or 11.45 days. 
iter 295 step 2: loss 8.6217, iter time: 748.71ms remaining time: 274.86 hours.  or 11.45 days. 
iter 296 step 2: loss 8.5366, iter time: 750.33ms remaining time: 274.84 hours.  or 11.45 days. 
iter 297 step 2: loss 8.4958, iter time: 749.47ms remaining time: 274.81 hours.  or 11.45 days. 
iter 298 step 2: loss 9.4457, iter time: 746.44ms remaining time: 274.78 hours.  or 11.45 days. 
iter 299 step 2: loss 8.4988, iter time: 746.88ms remaining time: 274.75 hours.  or 11.45 days. 
iter 300 step 2: loss 8.6526, iter time: 746.75ms remaining time: 274.72 hours.  or 11.45 days. 
iter 301 step 2: loss 8.5830, iter time: 747.95ms remaining time: 274.70 hours.  or 11.45 days. 
iter 302 step 2: loss 8.5831, iter time: 749.59ms remaining time: 274.67 hours.  or 11.44 days. 
iter 303 step 2: loss 8.4280, iter time: 749.72ms remaining time: 274.65 hours.  or 11.44 days. 
iter 304 step 2: loss 8.4690, iter time: 755.59ms remaining time: 274.63 hours.  or 11.44 days. 
iter 305 step 2: loss 8.4238, iter time: 747.48ms remaining time: 274.60 hours.  or 11.44 days. 
iter 306 step 2: loss 8.8894, iter time: 746.88ms remaining time: 274.57 hours.  or 11.44 days. 
iter 307 step 2: loss 8.1432, iter time: 746.33ms remaining time: 274.54 hours.  or 11.44 days. 
iter 308 step 2: loss 8.6238, iter time: 747.99ms remaining time: 274.51 hours.  or 11.44 days. 
iter 309 step 2: loss 8.4237, iter time: 747.74ms remaining time: 274.49 hours.  or 11.44 days. 
iter 310 step 2: loss 8.9715, iter time: 749.49ms remaining time: 274.46 hours.  or 11.44 days. 
iter 311 step 2: loss 8.6428, iter time: 751.32ms remaining time: 274.44 hours.  or 11.43 days. 
iter 312 step 2: loss 8.5905, iter time: 750.47ms remaining time: 274.42 hours.  or 11.43 days. 
iter 313 step 2: loss 8.6262, iter time: 747.00ms remaining time: 274.39 hours.  or 11.43 days. 
iter 314 step 2: loss 8.7171, iter time: 747.28ms remaining time: 274.36 hours.  or 11.43 days. 
iter 315 step 2: loss 8.5776, iter time: 747.08ms remaining time: 274.33 hours.  or 11.43 days. 
iter 316 step 2: loss 8.6140, iter time: 746.50ms remaining time: 274.31 hours.  or 11.43 days. 
iter 317 step 2: loss 8.4646, iter time: 748.39ms remaining time: 274.28 hours.  or 11.43 days. 
iter 318 step 2: loss 8.7190, iter time: 748.41ms remaining time: 274.26 hours.  or 11.43 days. 
iter 319 step 2: loss 8.6362, iter time: 748.09ms remaining time: 274.23 hours.  or 11.43 days. 
iter 320 step 2: loss 8.7115, iter time: 747.83ms remaining time: 274.21 hours.  or 11.43 days. 
iter 321 step 2: loss 8.5152, iter time: 749.50ms remaining time: 274.18 hours.  or 11.42 days. 
iter 322 step 2: loss 8.5690, iter time: 749.27ms remaining time: 274.16 hours.  or 11.42 days. 
iter 323 step 2: loss 8.5974, iter time: 748.53ms remaining time: 274.14 hours.  or 11.42 days. 
iter 324 step 2: loss 8.8062, iter time: 748.22ms remaining time: 274.11 hours.  or 11.42 days. 
iter 325 step 2: loss 10.1703, iter time: 748.41ms remaining time: 274.09 hours.  or 11.42 days. 
iter 326 step 2: loss 8.4439, iter time: 749.38ms remaining time: 274.07 hours.  or 11.42 days. 
iter 327 step 2: loss 8.5001, iter time: 748.39ms remaining time: 274.04 hours.  or 11.42 days. 
iter 328 step 2: loss 8.8063, iter time: 747.70ms remaining time: 274.02 hours.  or 11.42 days. 
iter 329 step 2: loss 8.7447, iter time: 747.03ms remaining time: 273.99 hours.  or 11.42 days. 
iter 330 step 2: loss 8.4090, iter time: 749.07ms remaining time: 273.97 hours.  or 11.42 days. 
iter 331 step 2: loss 8.8844, iter time: 747.36ms remaining time: 273.95 hours.  or 11.41 days. 
iter 332 step 2: loss 8.7405, iter time: 746.69ms remaining time: 273.92 hours.  or 11.41 days. 
iter 333 step 2: loss 8.6371, iter time: 745.82ms remaining time: 273.90 hours.  or 11.41 days. 
iter 334 step 2: loss 8.9653, iter time: 746.16ms remaining time: 273.87 hours.  or 11.41 days. 
iter 335 step 2: loss 8.3727, iter time: 746.88ms remaining time: 273.85 hours.  or 11.41 days. 
iter 336 step 2: loss 8.5930, iter time: 746.43ms remaining time: 273.82 hours.  or 11.41 days. 
iter 337 step 2: loss 8.5910, iter time: 748.38ms remaining time: 273.80 hours.  or 11.41 days. 
iter 338 step 2: loss 8.5566, iter time: 747.23ms remaining time: 273.78 hours.  or 11.41 days. 
iter 339 step 2: loss 9.1416, iter time: 747.61ms remaining time: 273.76 hours.  or 11.41 days. 
iter 340 step 2: loss 8.4022, iter time: 748.82ms remaining time: 273.73 hours.  or 11.41 days. 
iter 341 step 2: loss 8.4878, iter time: 748.36ms remaining time: 273.71 hours.  or 11.40 days. 
iter 342 step 2: loss 9.0061, iter time: 748.14ms remaining time: 273.69 hours.  or 11.40 days. 
iter 343 step 2: loss 8.5618, iter time: 747.79ms remaining time: 273.67 hours.  or 11.40 days. 
