
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'name': 'tinyllama_3B_ssm_o2_softplus', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_softplus', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'softplus'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4807, iter time: 912.38ms remaining time: 337.17 hours.  or 14.05 days. 
iter 235 step 1: loss 8.8007, iter time: 747.06ms remaining time: 272.18 hours.  or 11.34 days. 
iter 236 step 1: loss 8.5338, iter time: 746.51ms remaining time: 272.15 hours.  or 11.34 days. 
iter 237 step 1: loss 8.7014, iter time: 746.30ms remaining time: 272.13 hours.  or 11.34 days. 
iter 238 step 1: loss 8.7402, iter time: 745.89ms remaining time: 272.10 hours.  or 11.34 days. 
iter 239 step 1: loss 8.6693, iter time: 745.84ms remaining time: 272.07 hours.  or 11.34 days. 
iter 240 step 1: loss 8.6474, iter time: 745.99ms remaining time: 272.04 hours.  or 11.34 days. 
iter 241 step 1: loss 8.8039, iter time: 747.34ms remaining time: 272.02 hours.  or 11.33 days. 
iter 242 step 1: loss 8.5164, iter time: 746.68ms remaining time: 271.99 hours.  or 11.33 days. 
iter 243 step 1: loss 8.7232, iter time: 745.95ms remaining time: 271.97 hours.  or 11.33 days. 
iter 244 step 1: loss 8.7241, iter time: 745.93ms remaining time: 271.94 hours.  or 11.33 days. 
iter 245 step 1: loss 8.7280, iter time: 749.27ms remaining time: 271.92 hours.  or 11.33 days. 
iter 246 step 1: loss 8.6876, iter time: 747.72ms remaining time: 271.90 hours.  or 11.33 days. 
iter 247 step 1: loss 8.7639, iter time: 747.78ms remaining time: 271.87 hours.  or 11.33 days. 
iter 248 step 1: loss 8.8264, iter time: 747.70ms remaining time: 271.85 hours.  or 11.33 days. 
iter 249 step 1: loss 8.7489, iter time: 747.47ms remaining time: 271.83 hours.  or 11.33 days. 
iter 250 step 1: loss 8.6763, iter time: 748.14ms remaining time: 271.80 hours.  or 11.33 days. 
iter 251 step 1: loss 8.7712, iter time: 748.45ms remaining time: 271.78 hours.  or 11.32 days. 
iter 252 step 1: loss 8.7055, iter time: 748.07ms remaining time: 271.76 hours.  or 11.32 days. 
iter 253 step 1: loss 8.9413, iter time: 748.13ms remaining time: 271.74 hours.  or 11.32 days. 
iter 254 step 1: loss 8.5800, iter time: 748.00ms remaining time: 271.72 hours.  or 11.32 days. 
iter 255 step 1: loss 8.6983, iter time: 746.18ms remaining time: 271.69 hours.  or 11.32 days. 
Gradient norm:  tensor(34.0693, device='cuda:0')
iter 256 step 2: loss 9.0125, iter time: 849.70ms (optimizer.step) remaining time: 271.81 hours.  or 11.33 days. 
iter 257 step 2: loss 7.9894, iter time: 731.08ms remaining time: 271.85 hours.  or 11.33 days. 
iter 258 step 2: loss 8.0699, iter time: 747.74ms remaining time: 271.83 hours.  or 11.33 days. 
iter 259 step 2: loss 8.0703, iter time: 747.78ms remaining time: 271.81 hours.  or 11.33 days. 
iter 260 step 2: loss 8.0995, iter time: 747.36ms remaining time: 271.78 hours.  or 11.32 days. 
iter 261 step 2: loss 8.2752, iter time: 746.23ms remaining time: 271.76 hours.  or 11.32 days. 
iter 262 step 2: loss 8.5560, iter time: 747.12ms remaining time: 271.74 hours.  or 11.32 days. 
iter 263 step 2: loss 8.2694, iter time: 747.25ms remaining time: 271.72 hours.  or 11.32 days. 
iter 264 step 2: loss 8.3301, iter time: 746.82ms remaining time: 271.69 hours.  or 11.32 days. 
iter 265 step 2: loss 8.3870, iter time: 746.46ms remaining time: 271.67 hours.  or 11.32 days. 
iter 266 step 2: loss 8.2482, iter time: 746.62ms remaining time: 271.65 hours.  or 11.32 days. 
iter 267 step 2: loss 8.8624, iter time: 748.39ms remaining time: 271.63 hours.  or 11.32 days. 
iter 268 step 2: loss 8.0460, iter time: 748.12ms remaining time: 271.61 hours.  or 11.32 days. 
iter 269 step 2: loss 8.4591, iter time: 747.92ms remaining time: 271.59 hours.  or 11.32 days. 
iter 270 step 2: loss 8.0897, iter time: 747.25ms remaining time: 271.57 hours.  or 11.32 days. 
iter 271 step 2: loss 8.4219, iter time: 745.51ms remaining time: 271.54 hours.  or 11.31 days. 
iter 272 step 2: loss 8.1409, iter time: 746.80ms remaining time: 271.52 hours.  or 11.31 days. 
iter 273 step 2: loss 8.3244, iter time: 745.66ms remaining time: 271.50 hours.  or 11.31 days. 
iter 274 step 2: loss 8.0253, iter time: 746.22ms remaining time: 271.48 hours.  or 11.31 days. 
iter 275 step 2: loss 8.0895, iter time: 747.04ms remaining time: 271.46 hours.  or 11.31 days. 
iter 276 step 2: loss 8.0599, iter time: 745.87ms remaining time: 271.44 hours.  or 11.31 days. 
iter 277 step 2: loss 7.9994, iter time: 745.81ms remaining time: 271.42 hours.  or 11.31 days. 
iter 278 step 2: loss 8.1083, iter time: 746.44ms remaining time: 271.39 hours.  or 11.31 days. 
iter 279 step 2: loss 8.5928, iter time: 745.50ms remaining time: 271.37 hours.  or 11.31 days. 
iter 280 step 2: loss 8.2439, iter time: 746.61ms remaining time: 271.35 hours.  or 11.31 days. 
iter 281 step 2: loss 8.2879, iter time: 746.35ms remaining time: 271.33 hours.  or 11.31 days. 
iter 282 step 2: loss 8.2044, iter time: 745.55ms remaining time: 271.31 hours.  or 11.30 days. 
iter 283 step 2: loss 8.1032, iter time: 746.34ms remaining time: 271.29 hours.  or 11.30 days. 
iter 284 step 2: loss 7.9180, iter time: 746.19ms remaining time: 271.27 hours.  or 11.30 days. 
iter 285 step 2: loss 8.3470, iter time: 746.26ms remaining time: 271.25 hours.  or 11.30 days. 
iter 286 step 2: loss 8.1221, iter time: 746.06ms remaining time: 271.23 hours.  or 11.30 days. 
iter 287 step 2: loss 8.4419, iter time: 746.39ms remaining time: 271.21 hours.  or 11.30 days. 
iter 288 step 2: loss 8.2198, iter time: 746.66ms remaining time: 271.19 hours.  or 11.30 days. 
iter 289 step 2: loss 8.0751, iter time: 746.75ms remaining time: 271.17 hours.  or 11.30 days. 
iter 290 step 2: loss 8.2416, iter time: 746.85ms remaining time: 271.16 hours.  or 11.30 days. 
iter 291 step 2: loss 8.0292, iter time: 746.53ms remaining time: 271.14 hours.  or 11.30 days. 
iter 292 step 2: loss 8.1588, iter time: 747.41ms remaining time: 271.12 hours.  or 11.30 days. 
iter 293 step 2: loss 8.2332, iter time: 748.35ms remaining time: 271.10 hours.  or 11.30 days. 
iter 294 step 2: loss 8.1029, iter time: 898.22ms remaining time: 271.27 hours.  or 11.30 days. 
iter 295 step 2: loss 9.3420, iter time: 748.85ms remaining time: 271.25 hours.  or 11.30 days. 
iter 296 step 2: loss 8.5077, iter time: 745.95ms remaining time: 271.23 hours.  or 11.30 days. 
iter 297 step 2: loss 8.2358, iter time: 746.26ms remaining time: 271.21 hours.  or 11.30 days. 
iter 298 step 2: loss 8.0792, iter time: 746.63ms remaining time: 271.20 hours.  or 11.30 days. 
iter 299 step 2: loss 8.0980, iter time: 745.69ms remaining time: 271.18 hours.  or 11.30 days. 
iter 300 step 2: loss 8.0667, iter time: 746.52ms remaining time: 271.16 hours.  or 11.30 days. 
iter 301 step 2: loss 8.4468, iter time: 746.71ms remaining time: 271.14 hours.  or 11.30 days. 
iter 302 step 2: loss 8.2660, iter time: 747.53ms remaining time: 271.12 hours.  or 11.30 days. 
iter 303 step 2: loss 8.0865, iter time: 746.95ms remaining time: 271.11 hours.  or 11.30 days. 
iter 304 step 2: loss 8.2529, iter time: 746.89ms remaining time: 271.09 hours.  or 11.30 days. 
iter 305 step 2: loss 8.2098, iter time: 747.15ms remaining time: 271.07 hours.  or 11.29 days. 
iter 306 step 2: loss 8.0651, iter time: 748.22ms remaining time: 271.06 hours.  or 11.29 days. 
iter 307 step 2: loss 8.0796, iter time: 748.60ms remaining time: 271.04 hours.  or 11.29 days. 
iter 308 step 2: loss 8.1567, iter time: 748.69ms remaining time: 271.03 hours.  or 11.29 days. 
iter 309 step 2: loss 8.0091, iter time: 747.25ms remaining time: 271.01 hours.  or 11.29 days. 
iter 310 step 2: loss 8.0928, iter time: 747.94ms remaining time: 270.99 hours.  or 11.29 days. 
iter 311 step 2: loss 8.3187, iter time: 747.65ms remaining time: 270.98 hours.  or 11.29 days. 
iter 312 step 2: loss 7.8812, iter time: 747.19ms remaining time: 270.96 hours.  or 11.29 days. 
iter 313 step 2: loss 8.1866, iter time: 747.34ms remaining time: 270.95 hours.  or 11.29 days. 
iter 314 step 2: loss 8.2517, iter time: 747.92ms remaining time: 270.93 hours.  or 11.29 days. 
iter 315 step 2: loss 8.4611, iter time: 750.91ms remaining time: 270.92 hours.  or 11.29 days. 
iter 316 step 2: loss 8.4291, iter time: 747.33ms remaining time: 270.90 hours.  or 11.29 days. 
iter 317 step 2: loss 8.2453, iter time: 748.58ms remaining time: 270.89 hours.  or 11.29 days. 
iter 318 step 2: loss 8.2928, iter time: 747.74ms remaining time: 270.87 hours.  or 11.29 days. 
iter 319 step 2: loss 8.3037, iter time: 747.07ms remaining time: 270.86 hours.  or 11.29 days. 
iter 320 step 2: loss 8.2109, iter time: 747.34ms remaining time: 270.84 hours.  or 11.29 days. 
iter 321 step 2: loss 8.4950, iter time: 747.20ms remaining time: 270.83 hours.  or 11.28 days. 
iter 322 step 2: loss 8.1854, iter time: 748.35ms remaining time: 270.81 hours.  or 11.28 days. 
iter 323 step 2: loss 8.3606, iter time: 747.03ms remaining time: 270.80 hours.  or 11.28 days. 
iter 324 step 2: loss 7.9527, iter time: 747.91ms remaining time: 270.78 hours.  or 11.28 days. 
iter 325 step 2: loss 8.2635, iter time: 748.38ms remaining time: 270.77 hours.  or 11.28 days. 
iter 326 step 2: loss 8.1580, iter time: 748.26ms remaining time: 270.76 hours.  or 11.28 days. 
iter 327 step 2: loss 8.0793, iter time: 748.76ms remaining time: 270.74 hours.  or 11.28 days. 
iter 328 step 2: loss 8.3624, iter time: 748.36ms remaining time: 270.73 hours.  or 11.28 days. 
iter 329 step 2: loss 8.1488, iter time: 747.48ms remaining time: 270.72 hours.  or 11.28 days. 
iter 330 step 2: loss 8.1418, iter time: 746.00ms remaining time: 270.70 hours.  or 11.28 days. 
iter 331 step 2: loss 8.2300, iter time: 748.95ms remaining time: 270.69 hours.  or 11.28 days. 
iter 332 step 2: loss 8.1486, iter time: 751.84ms remaining time: 270.68 hours.  or 11.28 days. 
iter 333 step 2: loss 8.2023, iter time: 748.72ms remaining time: 270.67 hours.  or 11.28 days. 
iter 334 step 2: loss 8.2559, iter time: 748.21ms remaining time: 270.65 hours.  or 11.28 days. 
iter 335 step 2: loss 8.1986, iter time: 747.48ms remaining time: 270.64 hours.  or 11.28 days. 
iter 336 step 2: loss 8.4401, iter time: 748.03ms remaining time: 270.63 hours.  or 11.28 days. 
iter 337 step 2: loss 8.2236, iter time: 749.11ms remaining time: 270.61 hours.  or 11.28 days. 
iter 338 step 2: loss 8.0907, iter time: 753.29ms remaining time: 270.61 hours.  or 11.28 days. 
iter 339 step 2: loss 8.4389, iter time: 749.16ms remaining time: 270.60 hours.  or 11.27 days. 
iter 340 step 2: loss 8.3132, iter time: 747.79ms remaining time: 270.58 hours.  or 11.27 days. 
iter 341 step 2: loss 8.5363, iter time: 749.47ms remaining time: 270.57 hours.  or 11.27 days. 
iter 342 step 2: loss 8.5528, iter time: 749.16ms remaining time: 270.56 hours.  or 11.27 days. 
iter 343 step 2: loss 8.4572, iter time: 749.72ms remaining time: 270.55 hours.  or 11.27 days. 
iter 344 step 2: loss 8.1947, iter time: 751.70ms remaining time: 270.54 hours.  or 11.27 days. 
iter 345 step 2: loss 7.8833, iter time: 748.60ms remaining time: 270.53 hours.  or 11.27 days. 
iter 346 step 2: loss 8.1290, iter time: 747.95ms remaining time: 270.52 hours.  or 11.27 days. 
iter 347 step 2: loss 8.2839, iter time: 748.34ms remaining time: 270.50 hours.  or 11.27 days. 
iter 348 step 2: loss 8.1701, iter time: 750.01ms remaining time: 270.49 hours.  or 11.27 days. 
iter 349 step 2: loss 8.0554, iter time: 749.00ms remaining time: 270.48 hours.  or 11.27 days. 
iter 350 step 2: loss 8.1803, iter time: 748.50ms remaining time: 270.47 hours.  or 11.27 days. 
iter 351 step 2: loss 8.1114, iter time: 753.21ms remaining time: 270.46 hours.  or 11.27 days. 
iter 352 step 2: loss 8.5529, iter time: 748.44ms remaining time: 270.45 hours.  or 11.27 days. 
iter 353 step 2: loss 8.2653, iter time: 750.98ms remaining time: 270.44 hours.  or 11.27 days. 
iter 354 step 2: loss 8.3162, iter time: 749.19ms remaining time: 270.43 hours.  or 11.27 days. 
iter 355 step 2: loss 8.1798, iter time: 750.74ms remaining time: 270.42 hours.  or 11.27 days. 
iter 356 step 2: loss 8.1138, iter time: 748.80ms remaining time: 270.41 hours.  or 11.27 days. 
iter 357 step 2: loss 8.2722, iter time: 748.44ms remaining time: 270.40 hours.  or 11.27 days. 
iter 358 step 2: loss 8.0077, iter time: 751.54ms remaining time: 270.39 hours.  or 11.27 days. 
iter 359 step 2: loss 8.0658, iter time: 749.39ms remaining time: 270.38 hours.  or 11.27 days. 
iter 360 step 2: loss 8.1842, iter time: 752.78ms remaining time: 270.37 hours.  or 11.27 days. 
iter 361 step 2: loss 8.0311, iter time: 748.08ms remaining time: 270.36 hours.  or 11.27 days. 
iter 362 step 2: loss 8.1316, iter time: 749.79ms remaining time: 270.35 hours.  or 11.26 days. 
iter 363 step 2: loss 8.3341, iter time: 749.63ms remaining time: 270.34 hours.  or 11.26 days. 
iter 364 step 2: loss 8.4520, iter time: 748.52ms remaining time: 270.33 hours.  or 11.26 days. 
iter 365 step 2: loss 8.0514, iter time: 752.77ms remaining time: 270.33 hours.  or 11.26 days. 
iter 366 step 2: loss 8.1663, iter time: 748.42ms remaining time: 270.32 hours.  or 11.26 days. 
iter 367 step 2: loss 8.3017, iter time: 750.34ms remaining time: 270.31 hours.  or 11.26 days. 
iter 368 step 2: loss 8.1104, iter time: 748.95ms remaining time: 270.30 hours.  or 11.26 days. 
iter 369 step 2: loss 8.3367, iter time: 750.46ms remaining time: 270.29 hours.  or 11.26 days. 
iter 370 step 2: loss 8.1777, iter time: 750.87ms remaining time: 270.28 hours.  or 11.26 days. 
iter 371 step 2: loss 8.3656, iter time: 748.24ms remaining time: 270.27 hours.  or 11.26 days. 
iter 372 step 2: loss 8.2597, iter time: 750.99ms remaining time: 270.26 hours.  or 11.26 days. 
iter 373 step 2: loss 8.1207, iter time: 751.00ms remaining time: 270.25 hours.  or 11.26 days. 
iter 374 step 2: loss 8.2513, iter time: 752.26ms remaining time: 270.25 hours.  or 11.26 days. 
iter 375 step 2: loss 7.9936, iter time: 748.71ms remaining time: 270.23 hours.  or 11.26 days. 
iter 376 step 2: loss 8.1529, iter time: 751.30ms remaining time: 270.23 hours.  or 11.26 days. 
iter 377 step 2: loss 8.1778, iter time: 749.58ms remaining time: 270.22 hours.  or 11.26 days. 
iter 378 step 2: loss 8.2378, iter time: 750.29ms remaining time: 270.21 hours.  or 11.26 days. 
iter 379 step 2: loss 8.3346, iter time: 750.38ms remaining time: 270.20 hours.  or 11.26 days. 
iter 380 step 2: loss 8.0957, iter time: 748.46ms remaining time: 270.19 hours.  or 11.26 days. 
iter 381 step 2: loss 8.2456, iter time: 750.83ms remaining time: 270.18 hours.  or 11.26 days. 
iter 382 step 2: loss 8.2903, iter time: 749.79ms remaining time: 270.17 hours.  or 11.26 days. 
iter 383 step 2: loss 7.9914, iter time: 749.71ms remaining time: 270.17 hours.  or 11.26 days. 
Gradient norm:  tensor(26.8706, device='cuda:0')
iter 384 step 3: loss 8.1903, iter time: 853.54ms (optimizer.step) remaining time: 270.25 hours.  or 11.26 days. 
iter 385 step 3: loss 8.6539, iter time: 732.64ms remaining time: 270.28 hours.  or 11.26 days. 
iter 386 step 3: loss 8.2864, iter time: 748.66ms remaining time: 270.27 hours.  or 11.26 days. 
iter 387 step 3: loss 8.7037, iter time: 748.80ms remaining time: 270.26 hours.  or 11.26 days. 
iter 388 step 3: loss 8.5109, iter time: 752.58ms remaining time: 270.26 hours.  or 11.26 days. 
iter 389 step 3: loss 8.8733, iter time: 748.10ms remaining time: 270.25 hours.  or 11.26 days. 
iter 390 step 3: loss 8.4282, iter time: 749.25ms remaining time: 270.24 hours.  or 11.26 days. 
iter 391 step 3: loss 8.4322, iter time: 750.33ms remaining time: 270.23 hours.  or 11.26 days. 
iter 392 step 3: loss 8.2674, iter time: 749.46ms remaining time: 270.22 hours.  or 11.26 days. 
iter 393 step 3: loss 8.3430, iter time: 749.45ms remaining time: 270.21 hours.  or 11.26 days. 
iter 394 step 3: loss 8.0768, iter time: 752.19ms remaining time: 270.20 hours.  or 11.26 days. 
iter 395 step 3: loss 8.7497, iter time: 748.71ms remaining time: 270.19 hours.  or 11.26 days. 
iter 396 step 3: loss 8.4432, iter time: 748.39ms remaining time: 270.19 hours.  or 11.26 days. 
iter 397 step 3: loss 8.2275, iter time: 752.06ms remaining time: 270.18 hours.  or 11.26 days. 
iter 398 step 3: loss 8.5244, iter time: 748.44ms remaining time: 270.17 hours.  or 11.26 days. 
iter 399 step 3: loss 8.2981, iter time: 749.25ms remaining time: 270.16 hours.  or 11.26 days. 
iter 400 step 3: loss 8.3804, iter time: 753.14ms remaining time: 270.15 hours.  or 11.26 days. 
iter 401 step 3: loss 8.5982, iter time: 749.09ms remaining time: 270.15 hours.  or 11.26 days. 
iter 402 step 3: loss 8.3703, iter time: 751.24ms remaining time: 270.14 hours.  or 11.26 days. 
iter 403 step 3: loss 8.1281, iter time: 750.04ms remaining time: 270.13 hours.  or 11.26 days. 
iter 404 step 3: loss 8.5495, iter time: 749.43ms remaining time: 270.12 hours.  or 11.26 days. 
iter 405 step 3: loss 8.4577, iter time: 752.55ms remaining time: 270.12 hours.  or 11.25 days. 
iter 406 step 3: loss 8.5499, iter time: 749.11ms remaining time: 270.11 hours.  or 11.25 days. 
iter 407 step 3: loss 8.6108, iter time: 750.57ms remaining time: 270.10 hours.  or 11.25 days. 
iter 408 step 3: loss 8.6090, iter time: 750.65ms remaining time: 270.09 hours.  or 11.25 days. 
iter 409 step 3: loss 8.2190, iter time: 750.33ms remaining time: 270.09 hours.  or 11.25 days. 
iter 410 step 3: loss 8.4200, iter time: 753.67ms remaining time: 270.08 hours.  or 11.25 days. 
iter 411 step 3: loss 8.7777, iter time: 749.20ms remaining time: 270.07 hours.  or 11.25 days. 
iter 412 step 3: loss 8.4518, iter time: 749.57ms remaining time: 270.06 hours.  or 11.25 days. 
iter 413 step 3: loss 8.5778, iter time: 752.99ms remaining time: 270.06 hours.  or 11.25 days. 
iter 414 step 3: loss 8.4224, iter time: 750.70ms remaining time: 270.05 hours.  or 11.25 days. 
iter 415 step 3: loss 8.3686, iter time: 750.93ms remaining time: 270.05 hours.  or 11.25 days. 
iter 416 step 3: loss 8.5671, iter time: 749.25ms remaining time: 270.04 hours.  or 11.25 days. 
iter 417 step 3: loss 8.4561, iter time: 751.82ms remaining time: 270.03 hours.  or 11.25 days. 
iter 418 step 3: loss 8.4262, iter time: 748.43ms remaining time: 270.02 hours.  or 11.25 days. 
iter 419 step 3: loss 8.6864, iter time: 751.40ms remaining time: 270.02 hours.  or 11.25 days. 
iter 420 step 3: loss 8.6489, iter time: 749.96ms remaining time: 270.01 hours.  or 11.25 days. 
iter 421 step 3: loss 8.4703, iter time: 749.11ms remaining time: 270.00 hours.  or 11.25 days. 
iter 422 step 3: loss 8.2357, iter time: 754.56ms remaining time: 270.00 hours.  or 11.25 days. 
iter 423 step 3: loss 8.3700, iter time: 751.78ms remaining time: 269.99 hours.  or 11.25 days. 
iter 424 step 3: loss 8.4568, iter time: 750.43ms remaining time: 269.98 hours.  or 11.25 days. 
iter 425 step 3: loss 8.6691, iter time: 748.76ms remaining time: 269.98 hours.  or 11.25 days. 
iter 426 step 3: loss 8.4506, iter time: 749.03ms remaining time: 269.97 hours.  or 11.25 days. 
iter 427 step 3: loss 8.3264, iter time: 749.17ms remaining time: 269.96 hours.  or 11.25 days. 
iter 428 step 3: loss 8.4942, iter time: 751.46ms remaining time: 269.95 hours.  or 11.25 days. 
iter 429 step 3: loss 8.8885, iter time: 751.83ms remaining time: 269.95 hours.  or 11.25 days. 
iter 430 step 3: loss 8.5295, iter time: 750.22ms remaining time: 269.94 hours.  or 11.25 days. 
iter 431 step 3: loss 8.9071, iter time: 750.51ms remaining time: 269.93 hours.  or 11.25 days. 
iter 432 step 3: loss 8.4102, iter time: 753.53ms remaining time: 269.93 hours.  or 11.25 days. 
iter 433 step 3: loss 8.1490, iter time: 749.32ms remaining time: 269.92 hours.  or 11.25 days. 
iter 434 step 3: loss 9.0900, iter time: 750.67ms remaining time: 269.92 hours.  or 11.25 days. 
iter 435 step 3: loss 8.6896, iter time: 750.85ms remaining time: 269.91 hours.  or 11.25 days. 
iter 436 step 3: loss 8.6205, iter time: 749.66ms remaining time: 269.90 hours.  or 11.25 days. 
iter 437 step 3: loss 9.0684, iter time: 754.22ms remaining time: 269.90 hours.  or 11.25 days. 
iter 438 step 3: loss 8.5671, iter time: 748.66ms remaining time: 269.89 hours.  or 11.25 days. 
iter 439 step 3: loss 8.2741, iter time: 752.74ms remaining time: 269.89 hours.  or 11.25 days. 
iter 440 step 3: loss 8.1661, iter time: 750.74ms remaining time: 269.88 hours.  or 11.25 days. 
iter 441 step 3: loss 8.4398, iter time: 753.33ms remaining time: 269.88 hours.  or 11.24 days. 
iter 442 step 3: loss 8.6327, iter time: 749.07ms remaining time: 269.87 hours.  or 11.24 days. 
iter 443 step 3: loss 8.4066, iter time: 752.43ms remaining time: 269.86 hours.  or 11.24 days. 
iter 444 step 3: loss 8.4787, iter time: 751.01ms remaining time: 269.86 hours.  or 11.24 days. 
iter 445 step 3: loss 8.5446, iter time: 752.11ms remaining time: 269.85 hours.  or 11.24 days. 
iter 446 step 3: loss 8.7268, iter time: 749.86ms remaining time: 269.85 hours.  or 11.24 days. 
iter 447 step 3: loss 7.8692, iter time: 750.74ms remaining time: 269.84 hours.  or 11.24 days. 
iter 448 step 3: loss 8.2075, iter time: 749.83ms remaining time: 269.83 hours.  or 11.24 days. 
iter 449 step 3: loss 8.5571, iter time: 755.55ms remaining time: 269.83 hours.  or 11.24 days. 
iter 450 step 3: loss 8.5576, iter time: 751.67ms remaining time: 269.83 hours.  or 11.24 days. 
iter 451 step 3: loss 8.4004, iter time: 749.44ms remaining time: 269.82 hours.  or 11.24 days. 
iter 452 step 3: loss 8.6974, iter time: 754.48ms remaining time: 269.82 hours.  or 11.24 days. 
iter 453 step 3: loss 8.2790, iter time: 749.35ms remaining time: 269.81 hours.  or 11.24 days. 
iter 454 step 3: loss 8.4760, iter time: 752.20ms remaining time: 269.80 hours.  or 11.24 days. 
iter 455 step 3: loss 8.7980, iter time: 750.02ms remaining time: 269.80 hours.  or 11.24 days. 
iter 456 step 3: loss 8.3324, iter time: 753.34ms remaining time: 269.79 hours.  or 11.24 days. 
iter 457 step 3: loss 8.3801, iter time: 752.49ms remaining time: 269.79 hours.  or 11.24 days. 
iter 458 step 3: loss 8.5707, iter time: 749.39ms remaining time: 269.78 hours.  or 11.24 days. 
iter 459 step 3: loss 8.1108, iter time: 755.75ms remaining time: 269.78 hours.  or 11.24 days. 
iter 460 step 3: loss 8.6392, iter time: 752.11ms remaining time: 269.78 hours.  or 11.24 days. 
iter 461 step 3: loss 8.8385, iter time: 750.16ms remaining time: 269.77 hours.  or 11.24 days. 
iter 462 step 3: loss 8.5674, iter time: 754.82ms remaining time: 269.77 hours.  or 11.24 days. 
iter 463 step 3: loss 8.7822, iter time: 749.79ms remaining time: 269.76 hours.  or 11.24 days. 
iter 464 step 3: loss 8.5462, iter time: 752.78ms remaining time: 269.76 hours.  or 11.24 days. 
iter 465 step 3: loss 8.4940, iter time: 752.26ms remaining time: 269.75 hours.  or 11.24 days. 
iter 466 step 3: loss 8.4674, iter time: 750.09ms remaining time: 269.75 hours.  or 11.24 days. 
iter 467 step 3: loss 8.5260, iter time: 751.71ms remaining time: 269.74 hours.  or 11.24 days. 
iter 468 step 3: loss 8.5768, iter time: 749.78ms remaining time: 269.73 hours.  or 11.24 days. 
iter 469 step 3: loss 8.6408, iter time: 754.82ms remaining time: 269.73 hours.  or 11.24 days. 
iter 470 step 3: loss 8.5608, iter time: 749.22ms remaining time: 269.73 hours.  or 11.24 days. 
iter 471 step 3: loss 8.7414, iter time: 753.80ms remaining time: 269.72 hours.  or 11.24 days. 
iter 472 step 3: loss 8.3785, iter time: 752.39ms remaining time: 269.72 hours.  or 11.24 days. 
iter 473 step 3: loss 8.7164, iter time: 749.74ms remaining time: 269.71 hours.  or 11.24 days. 
iter 474 step 3: loss 8.8602, iter time: 753.29ms remaining time: 269.71 hours.  or 11.24 days. 
iter 475 step 3: loss 8.7400, iter time: 749.30ms remaining time: 269.70 hours.  or 11.24 days. 
iter 476 step 3: loss 8.6606, iter time: 754.54ms remaining time: 269.70 hours.  or 11.24 days. 
iter 477 step 3: loss 8.2940, iter time: 751.90ms remaining time: 269.69 hours.  or 11.24 days. 
iter 478 step 3: loss 8.3982, iter time: 750.98ms remaining time: 269.69 hours.  or 11.24 days. 
iter 479 step 3: loss 8.3618, iter time: 754.59ms remaining time: 269.69 hours.  or 11.24 days. 
iter 480 step 3: loss 8.6681, iter time: 748.86ms remaining time: 269.68 hours.  or 11.24 days. 
iter 481 step 3: loss 8.7605, iter time: 753.37ms remaining time: 269.68 hours.  or 11.24 days. 
iter 482 step 3: loss 8.6374, iter time: 749.27ms remaining time: 269.67 hours.  or 11.24 days. 
iter 483 step 3: loss 8.0100, iter time: 755.95ms remaining time: 269.67 hours.  or 11.24 days. 
iter 484 step 3: loss 8.3895, iter time: 752.06ms remaining time: 269.66 hours.  or 11.24 days. 
iter 485 step 3: loss 8.4098, iter time: 750.41ms remaining time: 269.66 hours.  or 11.24 days. 
iter 486 step 3: loss 8.4288, iter time: 753.17ms remaining time: 269.66 hours.  or 11.24 days. 
