
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_3B_SSM_O2_direct', 'name': 'tinyllama_3B_ssm_o2_direct', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 4, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 128, 'warmup_iters': 1280, 'max_iters': 1280000, 'lr_decay_iters': 1280000, 'log_iter_interval': 1280}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_3B_SSM_O2_direct', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 26, 'n_head': 32, 'n_embd': 3200, 'n_ssm': 600, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 4, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 8640, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'direct'}
Time to instantiate model: 0.24 seconds.
Total parameters 2,520,664,800
Estimated TFLOPs: 151.81
iter 1 step 0: loss 10.4511, iter time: 908.93ms remaining time: 345.11 hours.  or 14.38 days. 
iter 613 step 4: loss 8.8420, iter time: 742.43ms remaining time: 267.87 hours.  or 11.16 days. 
iter 614 step 4: loss 8.9313, iter time: 744.32ms remaining time: 267.86 hours.  or 11.16 days. 
iter 615 step 4: loss 9.1095, iter time: 743.25ms remaining time: 267.86 hours.  or 11.16 days. 
iter 616 step 4: loss 9.1415, iter time: 744.46ms remaining time: 267.85 hours.  or 11.16 days. 
iter 617 step 4: loss 8.9696, iter time: 745.09ms remaining time: 267.85 hours.  or 11.16 days. 
iter 618 step 4: loss 9.0487, iter time: 744.69ms remaining time: 267.84 hours.  or 11.16 days. 
iter 619 step 4: loss 9.1627, iter time: 743.95ms remaining time: 267.84 hours.  or 11.16 days. 
iter 620 step 4: loss 9.0649, iter time: 744.16ms remaining time: 267.83 hours.  or 11.16 days. 
iter 621 step 4: loss 9.1429, iter time: 742.80ms remaining time: 267.83 hours.  or 11.16 days. 
iter 622 step 4: loss 9.0505, iter time: 744.38ms remaining time: 267.82 hours.  or 11.16 days. 
iter 623 step 4: loss 9.0915, iter time: 745.42ms remaining time: 267.82 hours.  or 11.16 days. 
iter 624 step 4: loss 9.0593, iter time: 743.66ms remaining time: 267.81 hours.  or 11.16 days. 
iter 625 step 4: loss 9.3419, iter time: 743.32ms remaining time: 267.81 hours.  or 11.16 days. 
iter 626 step 4: loss 9.1961, iter time: 744.54ms remaining time: 267.80 hours.  or 11.16 days. 
iter 627 step 4: loss 9.0934, iter time: 744.06ms remaining time: 267.80 hours.  or 11.16 days. 
iter 628 step 4: loss 8.9448, iter time: 743.63ms remaining time: 267.79 hours.  or 11.16 days. 
iter 629 step 4: loss 8.8715, iter time: 743.41ms remaining time: 267.79 hours.  or 11.16 days. 
iter 630 step 4: loss 9.1492, iter time: 742.69ms remaining time: 267.78 hours.  or 11.16 days. 
iter 631 step 4: loss 8.9729, iter time: 744.10ms remaining time: 267.78 hours.  or 11.16 days. 
iter 632 step 4: loss 9.2208, iter time: 744.88ms remaining time: 267.77 hours.  or 11.16 days. 
iter 633 step 4: loss 8.9243, iter time: 745.02ms remaining time: 267.77 hours.  or 11.16 days. 
iter 634 step 4: loss 8.7959, iter time: 744.51ms remaining time: 267.76 hours.  or 11.16 days. 
iter 635 step 4: loss 9.2501, iter time: 744.24ms remaining time: 267.76 hours.  or 11.16 days. 
iter 636 step 4: loss 9.1683, iter time: 742.97ms remaining time: 267.75 hours.  or 11.16 days. 
iter 637 step 4: loss 9.0855, iter time: 743.34ms remaining time: 267.75 hours.  or 11.16 days. 
iter 638 step 4: loss 8.9057, iter time: 744.68ms remaining time: 267.74 hours.  or 11.16 days. 
iter 639 step 4: loss 8.9641, iter time: 744.57ms remaining time: 267.74 hours.  or 11.16 days. 
Gradient norm:  tensor(242.4965, device='cuda:0')
iter 640 step 5: loss 9.0217, iter time: 848.88ms (optimizer.step) remaining time: 267.79 hours.  or 11.16 days. 
iter 641 step 5: loss 9.1745, iter time: 726.39ms remaining time: 267.81 hours.  or 11.16 days. 
iter 642 step 5: loss 9.2065, iter time: 743.94ms remaining time: 267.81 hours.  or 11.16 days. 
iter 643 step 5: loss 9.1446, iter time: 743.76ms remaining time: 267.80 hours.  or 11.16 days. 
iter 644 step 5: loss 8.4919, iter time: 888.76ms remaining time: 267.88 hours.  or 11.16 days. 
iter 645 step 5: loss 9.5058, iter time: 743.24ms remaining time: 267.87 hours.  or 11.16 days. 
iter 646 step 5: loss 9.4165, iter time: 743.18ms remaining time: 267.87 hours.  or 11.16 days. 
iter 647 step 5: loss 9.3598, iter time: 742.34ms remaining time: 267.86 hours.  or 11.16 days. 
iter 648 step 5: loss 9.3431, iter time: 742.45ms remaining time: 267.85 hours.  or 11.16 days. 
iter 649 step 5: loss 9.3516, iter time: 743.54ms remaining time: 267.85 hours.  or 11.16 days. 
iter 650 step 5: loss 9.5497, iter time: 742.88ms remaining time: 267.84 hours.  or 11.16 days. 
iter 651 step 5: loss 9.2255, iter time: 744.19ms remaining time: 267.84 hours.  or 11.16 days. 
iter 652 step 5: loss 9.4858, iter time: 743.13ms remaining time: 267.83 hours.  or 11.16 days. 
iter 653 step 5: loss 9.1520, iter time: 742.97ms remaining time: 267.83 hours.  or 11.16 days. 
iter 654 step 5: loss 9.8953, iter time: 744.56ms remaining time: 267.82 hours.  or 11.16 days. 
iter 655 step 5: loss 9.5382, iter time: 745.50ms remaining time: 267.82 hours.  or 11.16 days. 
iter 656 step 5: loss 9.6722, iter time: 745.19ms remaining time: 267.81 hours.  or 11.16 days. 
iter 657 step 5: loss 8.7703, iter time: 743.94ms remaining time: 267.81 hours.  or 11.16 days. 
iter 658 step 5: loss 9.0810, iter time: 744.20ms remaining time: 267.80 hours.  or 11.16 days. 
iter 659 step 5: loss 9.5493, iter time: 745.05ms remaining time: 267.80 hours.  or 11.16 days. 
iter 660 step 5: loss 9.0907, iter time: 746.10ms remaining time: 267.80 hours.  or 11.16 days. 
iter 661 step 5: loss 9.3927, iter time: 745.85ms remaining time: 267.79 hours.  or 11.16 days. 
iter 662 step 5: loss 9.1765, iter time: 746.45ms remaining time: 267.79 hours.  or 11.16 days. 
iter 663 step 5: loss 9.2370, iter time: 745.54ms remaining time: 267.79 hours.  or 11.16 days. 
iter 664 step 5: loss 9.0837, iter time: 745.20ms remaining time: 267.78 hours.  or 11.16 days. 
iter 665 step 5: loss 9.3063, iter time: 745.95ms remaining time: 267.78 hours.  or 11.16 days. 
iter 666 step 5: loss 9.2961, iter time: 746.23ms remaining time: 267.77 hours.  or 11.16 days. 
iter 667 step 5: loss 8.9718, iter time: 745.44ms remaining time: 267.77 hours.  or 11.16 days. 
iter 668 step 5: loss 9.0398, iter time: 745.64ms remaining time: 267.77 hours.  or 11.16 days. 
iter 669 step 5: loss 9.1859, iter time: 746.18ms remaining time: 267.76 hours.  or 11.16 days. 
iter 670 step 5: loss 9.8154, iter time: 745.86ms remaining time: 267.76 hours.  or 11.16 days. 
iter 671 step 5: loss 9.1847, iter time: 745.73ms remaining time: 267.76 hours.  or 11.16 days. 
iter 672 step 5: loss 8.9907, iter time: 746.57ms remaining time: 267.75 hours.  or 11.16 days. 
iter 673 step 5: loss 8.9627, iter time: 746.01ms remaining time: 267.75 hours.  or 11.16 days. 
iter 674 step 5: loss 9.0146, iter time: 746.52ms remaining time: 267.75 hours.  or 11.16 days. 
iter 675 step 5: loss 8.7547, iter time: 745.64ms remaining time: 267.74 hours.  or 11.16 days. 
iter 676 step 5: loss 9.2005, iter time: 745.95ms remaining time: 267.74 hours.  or 11.16 days. 
iter 677 step 5: loss 9.3741, iter time: 746.09ms remaining time: 267.73 hours.  or 11.16 days. 
iter 678 step 5: loss 9.2315, iter time: 746.35ms remaining time: 267.73 hours.  or 11.16 days. 
iter 679 step 5: loss 9.0573, iter time: 746.33ms remaining time: 267.73 hours.  or 11.16 days. 
iter 680 step 5: loss 9.2530, iter time: 745.81ms remaining time: 267.72 hours.  or 11.16 days. 
iter 681 step 5: loss 9.2477, iter time: 746.35ms remaining time: 267.72 hours.  or 11.16 days. 
iter 682 step 5: loss 9.4806, iter time: 746.26ms remaining time: 267.72 hours.  or 11.15 days. 
iter 683 step 5: loss 9.2570, iter time: 746.96ms remaining time: 267.71 hours.  or 11.15 days. 
iter 684 step 5: loss 9.2632, iter time: 746.38ms remaining time: 267.71 hours.  or 11.15 days. 
iter 685 step 5: loss 9.1126, iter time: 746.25ms remaining time: 267.71 hours.  or 11.15 days. 
iter 686 step 5: loss 9.4097, iter time: 745.71ms remaining time: 267.70 hours.  or 11.15 days. 
iter 687 step 5: loss 9.1373, iter time: 746.31ms remaining time: 267.70 hours.  or 11.15 days. 
iter 688 step 5: loss 9.3722, iter time: 745.82ms remaining time: 267.70 hours.  or 11.15 days. 
iter 689 step 5: loss 9.6209, iter time: 745.50ms remaining time: 267.69 hours.  or 11.15 days. 
iter 690 step 5: loss 9.1455, iter time: 746.20ms remaining time: 267.69 hours.  or 11.15 days. 
iter 691 step 5: loss 9.2679, iter time: 746.19ms remaining time: 267.69 hours.  or 11.15 days. 
iter 692 step 5: loss 9.4388, iter time: 745.89ms remaining time: 267.68 hours.  or 11.15 days. 
iter 693 step 5: loss 9.4144, iter time: 745.92ms remaining time: 267.68 hours.  or 11.15 days. 
iter 694 step 5: loss 9.1003, iter time: 745.38ms remaining time: 267.68 hours.  or 11.15 days. 
iter 695 step 5: loss 9.2026, iter time: 745.70ms remaining time: 267.67 hours.  or 11.15 days. 
iter 696 step 5: loss 9.0075, iter time: 745.74ms remaining time: 267.67 hours.  or 11.15 days. 
iter 697 step 5: loss 9.2750, iter time: 745.87ms remaining time: 267.67 hours.  or 11.15 days. 
iter 698 step 5: loss 9.3429, iter time: 745.70ms remaining time: 267.66 hours.  or 11.15 days. 
iter 699 step 5: loss 9.1322, iter time: 746.04ms remaining time: 267.66 hours.  or 11.15 days. 
iter 700 step 5: loss 9.2926, iter time: 745.05ms remaining time: 267.66 hours.  or 11.15 days. 
iter 701 step 5: loss 9.3167, iter time: 745.94ms remaining time: 267.65 hours.  or 11.15 days. 
iter 702 step 5: loss 9.3897, iter time: 746.30ms remaining time: 267.65 hours.  or 11.15 days. 
iter 703 step 5: loss 9.1173, iter time: 745.15ms remaining time: 267.65 hours.  or 11.15 days. 
iter 704 step 5: loss 10.0011, iter time: 748.41ms remaining time: 267.64 hours.  or 11.15 days. 
iter 705 step 5: loss 9.3069, iter time: 746.56ms remaining time: 267.64 hours.  or 11.15 days. 
iter 706 step 5: loss 9.4159, iter time: 747.05ms remaining time: 267.64 hours.  or 11.15 days. 
iter 707 step 5: loss 9.1283, iter time: 748.36ms remaining time: 267.64 hours.  or 11.15 days. 
iter 708 step 5: loss 8.5540, iter time: 745.56ms remaining time: 267.63 hours.  or 11.15 days. 
iter 709 step 5: loss 8.5459, iter time: 745.39ms remaining time: 267.63 hours.  or 11.15 days. 
iter 710 step 5: loss 8.5761, iter time: 745.22ms remaining time: 267.63 hours.  or 11.15 days. 
iter 711 step 5: loss 9.4495, iter time: 745.67ms remaining time: 267.62 hours.  or 11.15 days. 
iter 712 step 5: loss 9.1478, iter time: 744.93ms remaining time: 267.62 hours.  or 11.15 days. 
iter 713 step 5: loss 9.2209, iter time: 743.20ms remaining time: 267.61 hours.  or 11.15 days. 
iter 714 step 5: loss 9.0770, iter time: 743.66ms remaining time: 267.61 hours.  or 11.15 days. 
iter 715 step 5: loss 9.6509, iter time: 743.60ms remaining time: 267.61 hours.  or 11.15 days. 
iter 716 step 5: loss 9.1199, iter time: 743.87ms remaining time: 267.60 hours.  or 11.15 days. 
iter 717 step 5: loss 9.0749, iter time: 743.69ms remaining time: 267.60 hours.  or 11.15 days. 
iter 718 step 5: loss 9.1796, iter time: 744.52ms remaining time: 267.59 hours.  or 11.15 days. 
iter 719 step 5: loss 8.9917, iter time: 745.06ms remaining time: 267.59 hours.  or 11.15 days. 
iter 720 step 5: loss 8.6333, iter time: 745.42ms remaining time: 267.59 hours.  or 11.15 days. 
iter 721 step 5: loss 9.0042, iter time: 744.30ms remaining time: 267.58 hours.  or 11.15 days. 
iter 722 step 5: loss 9.4979, iter time: 742.98ms remaining time: 267.58 hours.  or 11.15 days. 
iter 723 step 5: loss 8.9800, iter time: 743.45ms remaining time: 267.57 hours.  or 11.15 days. 
iter 724 step 5: loss 9.4196, iter time: 743.05ms remaining time: 267.57 hours.  or 11.15 days. 
iter 725 step 5: loss 9.0117, iter time: 742.50ms remaining time: 267.56 hours.  or 11.15 days. 
iter 726 step 5: loss 8.9619, iter time: 744.02ms remaining time: 267.56 hours.  or 11.15 days. 
iter 727 step 5: loss 9.1886, iter time: 745.56ms remaining time: 267.56 hours.  or 11.15 days. 
iter 728 step 5: loss 9.3436, iter time: 745.12ms remaining time: 267.55 hours.  or 11.15 days. 
iter 729 step 5: loss 9.1380, iter time: 744.87ms remaining time: 267.55 hours.  or 11.15 days. 
iter 730 step 5: loss 9.5768, iter time: 745.29ms remaining time: 267.55 hours.  or 11.15 days. 
iter 731 step 5: loss 8.9548, iter time: 743.29ms remaining time: 267.54 hours.  or 11.15 days. 
iter 732 step 5: loss 9.3315, iter time: 743.72ms remaining time: 267.54 hours.  or 11.15 days. 
iter 733 step 5: loss 9.1427, iter time: 743.21ms remaining time: 267.53 hours.  or 11.15 days. 
iter 734 step 5: loss 9.0222, iter time: 742.56ms remaining time: 267.53 hours.  or 11.15 days. 
iter 735 step 5: loss 9.2932, iter time: 743.35ms remaining time: 267.52 hours.  or 11.15 days. 
iter 736 step 5: loss 8.5006, iter time: 744.30ms remaining time: 267.52 hours.  or 11.15 days. 
iter 737 step 5: loss 9.4151, iter time: 743.92ms remaining time: 267.52 hours.  or 11.15 days. 
iter 738 step 5: loss 9.7638, iter time: 744.66ms remaining time: 267.51 hours.  or 11.15 days. 
iter 739 step 5: loss 9.1130, iter time: 744.52ms remaining time: 267.51 hours.  or 11.15 days. 
iter 740 step 5: loss 9.1902, iter time: 743.42ms remaining time: 267.51 hours.  or 11.15 days. 
iter 741 step 5: loss 9.5425, iter time: 743.38ms remaining time: 267.50 hours.  or 11.15 days. 
iter 742 step 5: loss 8.7704, iter time: 743.28ms remaining time: 267.50 hours.  or 11.15 days. 
iter 743 step 5: loss 9.9055, iter time: 743.86ms remaining time: 267.49 hours.  or 11.15 days. 
iter 744 step 5: loss 9.0295, iter time: 743.84ms remaining time: 267.49 hours.  or 11.15 days. 
iter 745 step 5: loss 9.3229, iter time: 743.26ms remaining time: 267.49 hours.  or 11.15 days. 
iter 746 step 5: loss 9.0277, iter time: 743.99ms remaining time: 267.48 hours.  or 11.15 days. 
iter 747 step 5: loss 8.9459, iter time: 742.98ms remaining time: 267.48 hours.  or 11.14 days. 
iter 748 step 5: loss 9.4867, iter time: 745.00ms remaining time: 267.47 hours.  or 11.14 days. 
iter 749 step 5: loss 9.5192, iter time: 744.09ms remaining time: 267.47 hours.  or 11.14 days. 
iter 750 step 5: loss 9.2993, iter time: 743.49ms remaining time: 267.47 hours.  or 11.14 days. 
iter 751 step 5: loss 9.5438, iter time: 743.49ms remaining time: 267.46 hours.  or 11.14 days. 
iter 752 step 5: loss 9.2909, iter time: 742.63ms remaining time: 267.46 hours.  or 11.14 days. 
iter 753 step 5: loss 9.0853, iter time: 743.35ms remaining time: 267.45 hours.  or 11.14 days. 
iter 754 step 5: loss 9.6042, iter time: 744.89ms remaining time: 267.45 hours.  or 11.14 days. 
iter 755 step 5: loss 9.3047, iter time: 744.99ms remaining time: 267.45 hours.  or 11.14 days. 
iter 756 step 5: loss 9.1824, iter time: 745.38ms remaining time: 267.44 hours.  or 11.14 days. 
iter 757 step 5: loss 9.2585, iter time: 744.56ms remaining time: 267.44 hours.  or 11.14 days. 
iter 758 step 5: loss 9.2955, iter time: 744.62ms remaining time: 267.44 hours.  or 11.14 days. 
iter 759 step 5: loss 8.9218, iter time: 744.17ms remaining time: 267.43 hours.  or 11.14 days. 
iter 760 step 5: loss 9.1811, iter time: 745.04ms remaining time: 267.43 hours.  or 11.14 days. 
iter 761 step 5: loss 9.3894, iter time: 744.96ms remaining time: 267.43 hours.  or 11.14 days. 
iter 762 step 5: loss 9.3473, iter time: 745.11ms remaining time: 267.42 hours.  or 11.14 days. 
iter 763 step 5: loss 9.5090, iter time: 744.17ms remaining time: 267.42 hours.  or 11.14 days. 
iter 764 step 5: loss 9.4980, iter time: 745.36ms remaining time: 267.42 hours.  or 11.14 days. 
iter 765 step 5: loss 8.8616, iter time: 744.96ms remaining time: 267.41 hours.  or 11.14 days. 
iter 766 step 5: loss 8.8907, iter time: 745.08ms remaining time: 267.41 hours.  or 11.14 days. 
iter 767 step 5: loss 9.0103, iter time: 744.73ms remaining time: 267.41 hours.  or 11.14 days. 
Gradient norm:  tensor(182.4048, device='cuda:0')
iter 768 step 6: loss 9.4818, iter time: 848.62ms (optimizer.step) remaining time: 267.45 hours.  or 11.14 days. 
iter 769 step 6: loss 8.8555, iter time: 726.70ms remaining time: 267.47 hours.  or 11.14 days. 
iter 770 step 6: loss 8.9781, iter time: 743.03ms remaining time: 267.46 hours.  or 11.14 days. 
iter 771 step 6: loss 8.9189, iter time: 744.22ms remaining time: 267.46 hours.  or 11.14 days. 
iter 772 step 6: loss 9.1436, iter time: 743.43ms remaining time: 267.46 hours.  or 11.14 days. 
iter 773 step 6: loss 8.0585, iter time: 744.47ms remaining time: 267.45 hours.  or 11.14 days. 
iter 774 step 6: loss 8.9845, iter time: 745.49ms remaining time: 267.45 hours.  or 11.14 days. 
iter 775 step 6: loss 8.8553, iter time: 744.79ms remaining time: 267.45 hours.  or 11.14 days. 
iter 776 step 6: loss 9.1054, iter time: 745.07ms remaining time: 267.44 hours.  or 11.14 days. 
iter 777 step 6: loss 8.9373, iter time: 744.98ms remaining time: 267.44 hours.  or 11.14 days. 
iter 778 step 6: loss 9.0293, iter time: 745.44ms remaining time: 267.44 hours.  or 11.14 days. 
iter 779 step 6: loss 8.7542, iter time: 745.91ms remaining time: 267.43 hours.  or 11.14 days. 
iter 780 step 6: loss 8.9854, iter time: 746.04ms remaining time: 267.43 hours.  or 11.14 days. 
iter 781 step 6: loss 8.9761, iter time: 745.88ms remaining time: 267.43 hours.  or 11.14 days. 
iter 782 step 6: loss 8.8340, iter time: 746.37ms remaining time: 267.43 hours.  or 11.14 days. 
iter 783 step 6: loss 8.8083, iter time: 745.10ms remaining time: 267.42 hours.  or 11.14 days. 
iter 784 step 6: loss 8.8467, iter time: 745.55ms remaining time: 267.42 hours.  or 11.14 days. 
iter 785 step 6: loss 9.1237, iter time: 891.69ms remaining time: 267.48 hours.  or 11.15 days. 
iter 786 step 6: loss 8.8647, iter time: 746.36ms remaining time: 267.48 hours.  or 11.15 days. 
iter 787 step 6: loss 8.9367, iter time: 746.65ms remaining time: 267.48 hours.  or 11.14 days. 
iter 788 step 6: loss 8.9218, iter time: 746.64ms remaining time: 267.48 hours.  or 11.14 days. 
iter 789 step 6: loss 8.8956, iter time: 746.70ms remaining time: 267.47 hours.  or 11.14 days. 
iter 790 step 6: loss 9.2336, iter time: 746.21ms remaining time: 267.47 hours.  or 11.14 days. 
iter 791 step 6: loss 9.0887, iter time: 748.33ms remaining time: 267.47 hours.  or 11.14 days. 
iter 792 step 6: loss 8.9329, iter time: 745.22ms remaining time: 267.47 hours.  or 11.14 days. 
iter 793 step 6: loss 9.0642, iter time: 745.25ms remaining time: 267.46 hours.  or 11.14 days. 
iter 794 step 6: loss 8.8831, iter time: 746.21ms remaining time: 267.46 hours.  or 11.14 days. 
iter 795 step 6: loss 8.9076, iter time: 745.98ms remaining time: 267.46 hours.  or 11.14 days. 
iter 796 step 6: loss 9.0390, iter time: 745.13ms remaining time: 267.45 hours.  or 11.14 days. 
iter 797 step 6: loss 9.1075, iter time: 746.09ms remaining time: 267.45 hours.  or 11.14 days. 
iter 798 step 6: loss 8.9033, iter time: 745.05ms remaining time: 267.45 hours.  or 11.14 days. 
iter 799 step 6: loss 9.0142, iter time: 746.33ms remaining time: 267.45 hours.  or 11.14 days. 
iter 800 step 6: loss 8.8762, iter time: 744.95ms remaining time: 267.44 hours.  or 11.14 days. 
iter 801 step 6: loss 9.0052, iter time: 744.97ms remaining time: 267.44 hours.  or 11.14 days. 
iter 802 step 6: loss 8.8855, iter time: 745.33ms remaining time: 267.44 hours.  or 11.14 days. 
iter 803 step 6: loss 8.6652, iter time: 743.74ms remaining time: 267.43 hours.  or 11.14 days. 
iter 804 step 6: loss 8.9417, iter time: 743.84ms remaining time: 267.43 hours.  or 11.14 days. 
iter 805 step 6: loss 9.2425, iter time: 743.73ms remaining time: 267.43 hours.  or 11.14 days. 
iter 806 step 6: loss 8.7422, iter time: 744.39ms remaining time: 267.42 hours.  or 11.14 days. 
iter 807 step 6: loss 8.6406, iter time: 743.77ms remaining time: 267.42 hours.  or 11.14 days. 
iter 808 step 6: loss 9.0005, iter time: 744.32ms remaining time: 267.42 hours.  or 11.14 days. 
iter 809 step 6: loss 8.7336, iter time: 744.54ms remaining time: 267.41 hours.  or 11.14 days. 
iter 810 step 6: loss 8.7081, iter time: 744.14ms remaining time: 267.41 hours.  or 11.14 days. 
iter 811 step 6: loss 9.1893, iter time: 743.10ms remaining time: 267.40 hours.  or 11.14 days. 
iter 812 step 6: loss 9.4516, iter time: 742.50ms remaining time: 267.40 hours.  or 11.14 days. 
iter 813 step 6: loss 8.9340, iter time: 742.19ms remaining time: 267.40 hours.  or 11.14 days. 
iter 814 step 6: loss 9.1326, iter time: 743.36ms remaining time: 267.39 hours.  or 11.14 days. 
iter 815 step 6: loss 9.0117, iter time: 743.98ms remaining time: 267.39 hours.  or 11.14 days. 
iter 816 step 6: loss 8.8635, iter time: 743.45ms remaining time: 267.39 hours.  or 11.14 days. 
iter 817 step 6: loss 8.8408, iter time: 744.13ms remaining time: 267.38 hours.  or 11.14 days. 
iter 818 step 6: loss 8.6868, iter time: 743.45ms remaining time: 267.38 hours.  or 11.14 days. 
iter 819 step 6: loss 9.4874, iter time: 743.48ms remaining time: 267.37 hours.  or 11.14 days. 
iter 820 step 6: loss 9.2194, iter time: 743.54ms remaining time: 267.37 hours.  or 11.14 days. 
iter 821 step 6: loss 9.0185, iter time: 744.08ms remaining time: 267.37 hours.  or 11.14 days. 
iter 822 step 6: loss 9.1074, iter time: 743.12ms remaining time: 267.36 hours.  or 11.14 days. 
iter 823 step 6: loss 8.8317, iter time: 744.08ms remaining time: 267.36 hours.  or 11.14 days. 
iter 824 step 6: loss 8.7627, iter time: 744.52ms remaining time: 267.36 hours.  or 11.14 days. 
iter 825 step 6: loss 8.9438, iter time: 743.39ms remaining time: 267.35 hours.  or 11.14 days. 
iter 826 step 6: loss 8.8053, iter time: 743.41ms remaining time: 267.35 hours.  or 11.14 days. 
iter 827 step 6: loss 9.1312, iter time: 743.43ms remaining time: 267.35 hours.  or 11.14 days. 
iter 828 step 6: loss 9.0863, iter time: 743.37ms remaining time: 267.34 hours.  or 11.14 days. 
iter 829 step 6: loss 8.5632, iter time: 743.64ms remaining time: 267.34 hours.  or 11.14 days. 
iter 830 step 6: loss 8.8452, iter time: 745.14ms remaining time: 267.34 hours.  or 11.14 days. 
iter 831 step 6: loss 8.9816, iter time: 743.48ms remaining time: 267.33 hours.  or 11.14 days. 
iter 832 step 6: loss 9.4614, iter time: 742.71ms remaining time: 267.33 hours.  or 11.14 days. 
iter 833 step 6: loss 9.1403, iter time: 743.41ms remaining time: 267.33 hours.  or 11.14 days. 
iter 834 step 6: loss 8.9659, iter time: 743.61ms remaining time: 267.32 hours.  or 11.14 days. 
iter 835 step 6: loss 8.9684, iter time: 744.41ms remaining time: 267.32 hours.  or 11.14 days. 
iter 836 step 6: loss 8.9413, iter time: 744.75ms remaining time: 267.32 hours.  or 11.14 days. 
iter 837 step 6: loss 9.0446, iter time: 743.86ms remaining time: 267.31 hours.  or 11.14 days. 
iter 838 step 6: loss 9.5371, iter time: 742.88ms remaining time: 267.31 hours.  or 11.14 days. 
iter 839 step 6: loss 8.9315, iter time: 743.72ms remaining time: 267.31 hours.  or 11.14 days. 
iter 840 step 6: loss 8.9813, iter time: 743.41ms remaining time: 267.30 hours.  or 11.14 days. 
iter 841 step 6: loss 8.9875, iter time: 744.04ms remaining time: 267.30 hours.  or 11.14 days. 
iter 842 step 6: loss 8.9554, iter time: 743.70ms remaining time: 267.30 hours.  or 11.14 days. 
iter 843 step 6: loss 9.3790, iter time: 742.76ms remaining time: 267.29 hours.  or 11.14 days. 
iter 844 step 6: loss 9.3021, iter time: 743.81ms remaining time: 267.29 hours.  or 11.14 days. 
iter 845 step 6: loss 8.9862, iter time: 742.45ms remaining time: 267.28 hours.  or 11.14 days. 
iter 846 step 6: loss 9.0335, iter time: 742.92ms remaining time: 267.28 hours.  or 11.14 days. 
iter 847 step 6: loss 8.9865, iter time: 743.20ms remaining time: 267.28 hours.  or 11.14 days. 
iter 848 step 6: loss 8.7816, iter time: 745.36ms remaining time: 267.27 hours.  or 11.14 days. 
iter 849 step 6: loss 8.8493, iter time: 744.32ms remaining time: 267.27 hours.  or 11.14 days. 
iter 850 step 6: loss 8.8197, iter time: 742.15ms remaining time: 267.27 hours.  or 11.14 days. 
iter 851 step 6: loss 8.8068, iter time: 741.70ms remaining time: 267.26 hours.  or 11.14 days. 
iter 852 step 6: loss 9.0567, iter time: 741.71ms remaining time: 267.26 hours.  or 11.14 days. 
iter 853 step 6: loss 8.8644, iter time: 742.34ms remaining time: 267.26 hours.  or 11.14 days. 
iter 854 step 6: loss 8.8100, iter time: 743.67ms remaining time: 267.25 hours.  or 11.14 days. 
iter 855 step 6: loss 8.9622, iter time: 743.82ms remaining time: 267.25 hours.  or 11.14 days. 
iter 856 step 6: loss 9.0291, iter time: 744.44ms remaining time: 267.25 hours.  or 11.14 days. 
iter 857 step 6: loss 9.0463, iter time: 742.71ms remaining time: 267.24 hours.  or 11.14 days. 
iter 858 step 6: loss 9.2328, iter time: 743.33ms remaining time: 267.24 hours.  or 11.13 days. 
iter 859 step 6: loss 8.9284, iter time: 743.41ms remaining time: 267.24 hours.  or 11.13 days. 
iter 860 step 6: loss 8.8637, iter time: 743.83ms remaining time: 267.23 hours.  or 11.13 days. 
iter 861 step 6: loss 9.0895, iter time: 743.37ms remaining time: 267.23 hours.  or 11.13 days. 
iter 862 step 6: loss 8.9272, iter time: 744.13ms remaining time: 267.23 hours.  or 11.13 days. 
iter 863 step 6: loss 8.9031, iter time: 744.38ms remaining time: 267.22 hours.  or 11.13 days. 
iter 864 step 6: loss 9.0051, iter time: 744.48ms remaining time: 267.22 hours.  or 11.13 days. 
