
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 4656 step 145: loss 5.9231, iter time: 198.01ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4657 step 145: loss 5.9793, iter time: 197.83ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4658 step 145: loss 6.0148, iter time: 198.12ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4659 step 145: loss 6.1011, iter time: 203.46ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4660 step 145: loss 5.9401, iter time: 197.99ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4661 step 145: loss 6.0947, iter time: 197.38ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4662 step 145: loss 5.7898, iter time: 197.60ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4663 step 145: loss 6.0821, iter time: 196.28ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4664 step 145: loss 5.7503, iter time: 196.80ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4665 step 145: loss 6.0781, iter time: 196.39ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4666 step 145: loss 6.2089, iter time: 196.77ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4667 step 145: loss 5.8856, iter time: 196.78ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4668 step 145: loss 5.9619, iter time: 197.91ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4669 step 145: loss 5.9631, iter time: 196.18ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4670 step 145: loss 5.9029, iter time: 197.36ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4671 step 145: loss 5.8548, iter time: 196.44ms remaining time: 17.68 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1798, device='cuda:0')
iter 4672 step 146: loss 5.8733, iter time: 207.07ms (optimizer.step) remaining time: 17.68 hours.  or 0.74 days. 
iter 4673 step 146: loss 5.9755, iter time: 195.62ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4674 step 146: loss 5.6836, iter time: 196.39ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4675 step 146: loss 5.9317, iter time: 196.11ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4676 step 146: loss 5.8957, iter time: 196.31ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4677 step 146: loss 6.0584, iter time: 196.62ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4678 step 146: loss 5.8792, iter time: 196.73ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4679 step 146: loss 5.8423, iter time: 198.20ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4680 step 146: loss 5.8940, iter time: 196.86ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4681 step 146: loss 5.8825, iter time: 196.44ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4682 step 146: loss 5.9541, iter time: 196.18ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4683 step 146: loss 6.0467, iter time: 196.11ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4684 step 146: loss 5.9684, iter time: 197.31ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4685 step 146: loss 5.7734, iter time: 196.28ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4686 step 146: loss 6.0266, iter time: 196.60ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4687 step 146: loss 5.9997, iter time: 196.96ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4688 step 146: loss 6.0395, iter time: 196.47ms remaining time: 17.68 hours.  or 0.74 days. 
iter 4689 step 146: loss 5.6765, iter time: 196.37ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4690 step 146: loss 5.9339, iter time: 195.99ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4691 step 146: loss 5.8350, iter time: 197.44ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4692 step 146: loss 5.9866, iter time: 196.70ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4693 step 146: loss 5.8129, iter time: 196.85ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4694 step 146: loss 5.7990, iter time: 196.09ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4695 step 146: loss 5.8472, iter time: 195.96ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4696 step 146: loss 5.9542, iter time: 197.28ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4697 step 146: loss 5.9425, iter time: 196.41ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4698 step 146: loss 5.8303, iter time: 196.43ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4699 step 146: loss 6.0163, iter time: 196.06ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4700 step 146: loss 5.8981, iter time: 195.78ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4701 step 146: loss 5.8468, iter time: 196.37ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4702 step 146: loss 5.8861, iter time: 196.55ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4703 step 146: loss 5.7768, iter time: 197.81ms remaining time: 17.67 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1024, device='cuda:0')
iter 4704 step 147: loss 5.9040, iter time: 206.56ms (optimizer.step) remaining time: 17.67 hours.  or 0.74 days. 
iter 4705 step 147: loss 6.0565, iter time: 196.04ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4706 step 147: loss 5.9518, iter time: 196.88ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4707 step 147: loss 5.8836, iter time: 196.16ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4708 step 147: loss 5.8242, iter time: 197.26ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4709 step 147: loss 5.9544, iter time: 196.26ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4710 step 147: loss 5.7263, iter time: 196.57ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4711 step 147: loss 5.9706, iter time: 196.83ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4712 step 147: loss 6.0454, iter time: 196.32ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4713 step 147: loss 6.1238, iter time: 197.21ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4714 step 147: loss 5.9085, iter time: 195.85ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4715 step 147: loss 5.8763, iter time: 196.42ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4716 step 147: loss 5.8621, iter time: 196.27ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4717 step 147: loss 5.8524, iter time: 196.86ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4718 step 147: loss 5.8740, iter time: 196.89ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4719 step 147: loss 6.0915, iter time: 196.22ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4720 step 147: loss 5.6415, iter time: 196.79ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4721 step 147: loss 5.8816, iter time: 196.07ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4722 step 147: loss 5.8617, iter time: 196.40ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4723 step 147: loss 5.9398, iter time: 196.42ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4724 step 147: loss 5.9080, iter time: 195.99ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4725 step 147: loss 5.8849, iter time: 197.35ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4726 step 147: loss 5.5869, iter time: 195.86ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4727 step 147: loss 5.9265, iter time: 196.81ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4728 step 147: loss 5.9610, iter time: 196.95ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4729 step 147: loss 6.0523, iter time: 196.20ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4730 step 147: loss 5.9565, iter time: 197.10ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4731 step 147: loss 5.7170, iter time: 196.32ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4732 step 147: loss 5.7990, iter time: 196.75ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4733 step 147: loss 5.6683, iter time: 196.86ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4734 step 147: loss 5.8957, iter time: 196.23ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4735 step 147: loss 5.9838, iter time: 195.99ms remaining time: 17.67 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1616, device='cuda:0')
iter 4736 step 148: loss 6.0258, iter time: 206.29ms (optimizer.step) remaining time: 17.67 hours.  or 0.74 days. 
iter 4737 step 148: loss 5.8234, iter time: 196.74ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4738 step 148: loss 5.8225, iter time: 195.94ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4739 step 148: loss 6.1079, iter time: 196.12ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4740 step 148: loss 5.8749, iter time: 196.38ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4741 step 148: loss 5.7980, iter time: 196.52ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4742 step 148: loss 5.8551, iter time: 197.83ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4743 step 148: loss 5.8677, iter time: 196.41ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4744 step 148: loss 5.8910, iter time: 195.96ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4745 step 148: loss 5.7622, iter time: 196.56ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4746 step 148: loss 5.8688, iter time: 197.07ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4747 step 148: loss 5.7428, iter time: 197.50ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4748 step 148: loss 5.9321, iter time: 196.44ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4749 step 148: loss 5.8772, iter time: 197.40ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4750 step 148: loss 5.7895, iter time: 196.32ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4751 step 148: loss 5.8672, iter time: 196.20ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4752 step 148: loss 5.9173, iter time: 196.50ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4753 step 148: loss 5.8975, iter time: 196.66ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4754 step 148: loss 5.8256, iter time: 198.14ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4755 step 148: loss 5.7260, iter time: 196.26ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4756 step 148: loss 5.6660, iter time: 195.63ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4757 step 148: loss 5.8468, iter time: 196.53ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4758 step 148: loss 5.7838, iter time: 198.67ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4759 step 148: loss 5.8817, iter time: 199.09ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4760 step 148: loss 5.8285, iter time: 198.34ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4761 step 148: loss 6.0108, iter time: 198.08ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4762 step 148: loss 5.8400, iter time: 198.61ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4763 step 148: loss 5.9165, iter time: 198.32ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4764 step 148: loss 5.9354, iter time: 198.76ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4765 step 148: loss 5.8727, iter time: 198.04ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4766 step 148: loss 5.8157, iter time: 199.30ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4767 step 148: loss 6.0126, iter time: 198.65ms remaining time: 17.67 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1288, device='cuda:0')
iter 4768 step 149: loss 5.9345, iter time: 209.68ms (optimizer.step) remaining time: 17.67 hours.  or 0.74 days. 
iter 4769 step 149: loss 5.9414, iter time: 198.67ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4770 step 149: loss 6.0026, iter time: 198.75ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4771 step 149: loss 5.9360, iter time: 198.86ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4772 step 149: loss 5.9146, iter time: 199.03ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4773 step 149: loss 5.9409, iter time: 198.18ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4774 step 149: loss 5.9526, iter time: 198.58ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4775 step 149: loss 6.0202, iter time: 198.15ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4776 step 149: loss 5.9121, iter time: 198.11ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4777 step 149: loss 5.6503, iter time: 197.83ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4778 step 149: loss 5.8589, iter time: 198.16ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4779 step 149: loss 5.9290, iter time: 198.93ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4780 step 149: loss 5.7415, iter time: 198.83ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4781 step 149: loss 5.8535, iter time: 198.91ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4782 step 149: loss 5.7881, iter time: 198.61ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4783 step 149: loss 5.7013, iter time: 198.35ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4784 step 149: loss 5.9405, iter time: 198.15ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4785 step 149: loss 5.8544, iter time: 198.16ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4786 step 149: loss 5.7208, iter time: 198.35ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4787 step 149: loss 5.8352, iter time: 198.41ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4788 step 149: loss 5.9305, iter time: 199.71ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4789 step 149: loss 5.8641, iter time: 198.43ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4790 step 149: loss 5.9237, iter time: 198.07ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4791 step 149: loss 5.9510, iter time: 198.39ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4792 step 149: loss 5.8167, iter time: 198.57ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4793 step 149: loss 5.8101, iter time: 202.40ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4794 step 149: loss 5.6862, iter time: 198.03ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4795 step 149: loss 5.7858, iter time: 198.87ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4796 step 149: loss 5.9192, iter time: 198.68ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4797 step 149: loss 5.9018, iter time: 197.77ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4798 step 149: loss 5.9224, iter time: 198.23ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4799 step 149: loss 5.9488, iter time: 198.15ms remaining time: 17.67 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1344, device='cuda:0')
iter 4800 step 150: loss 5.9979, iter time: 208.79ms (optimizer.step) remaining time: 17.67 hours.  or 0.74 days. 
iter 4801 step 150: loss 5.8661, iter time: 199.15ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4802 step 150: loss 5.8085, iter time: 198.31ms remaining time: 17.67 hours.  or 0.74 days. 
iter 4803 step 150: loss 6.1817, iter time: 198.11ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4804 step 150: loss 5.7747, iter time: 198.04ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4805 step 150: loss 5.7995, iter time: 198.26ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4806 step 150: loss 5.7558, iter time: 199.75ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4807 step 150: loss 5.8794, iter time: 198.82ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4808 step 150: loss 5.7293, iter time: 198.97ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4809 step 150: loss 5.8694, iter time: 198.47ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4810 step 150: loss 5.7570, iter time: 198.12ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4811 step 150: loss 5.7396, iter time: 199.01ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4812 step 150: loss 5.9250, iter time: 198.21ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4813 step 150: loss 5.8198, iter time: 199.37ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4814 step 150: loss 5.7812, iter time: 198.78ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4815 step 150: loss 5.8538, iter time: 198.34ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4816 step 150: loss 5.9733, iter time: 198.50ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4817 step 150: loss 5.7851, iter time: 197.85ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4818 step 150: loss 5.9669, iter time: 197.99ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4819 step 150: loss 6.0730, iter time: 197.00ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4820 step 150: loss 5.8200, iter time: 198.21ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4821 step 150: loss 5.8322, iter time: 198.65ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4822 step 150: loss 5.7667, iter time: 198.42ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4823 step 150: loss 5.7513, iter time: 198.56ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4824 step 150: loss 5.6007, iter time: 198.58ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4825 step 150: loss 5.8216, iter time: 198.70ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4826 step 150: loss 5.7664, iter time: 198.31ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4827 step 150: loss 5.8652, iter time: 198.29ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4828 step 150: loss 5.9370, iter time: 198.05ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4829 step 150: loss 5.8449, iter time: 197.90ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4830 step 150: loss 6.0185, iter time: 198.72ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4831 step 150: loss 5.9033, iter time: 198.90ms remaining time: 17.66 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1151, device='cuda:0')
iter 4832 step 151: loss 5.7248, iter time: 209.29ms (optimizer.step) remaining time: 17.66 hours.  or 0.74 days. 
iter 4833 step 151: loss 5.6512, iter time: 197.08ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4834 step 151: loss 5.7872, iter time: 198.30ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4835 step 151: loss 5.9311, iter time: 199.99ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4836 step 151: loss 5.8540, iter time: 198.59ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4837 step 151: loss 5.8500, iter time: 198.74ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4838 step 151: loss 5.5946, iter time: 197.33ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4839 step 151: loss 5.6975, iter time: 196.32ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4840 step 151: loss 5.6611, iter time: 195.62ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4841 step 151: loss 5.9405, iter time: 196.31ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4842 step 151: loss 5.7204, iter time: 196.63ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4843 step 151: loss 5.8080, iter time: 196.68ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4844 step 151: loss 5.7002, iter time: 195.96ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4845 step 151: loss 5.7801, iter time: 195.78ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4846 step 151: loss 5.8327, iter time: 196.44ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4847 step 151: loss 5.7653, iter time: 198.08ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4848 step 151: loss 5.8800, iter time: 196.98ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4849 step 151: loss 5.9656, iter time: 196.62ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4850 step 151: loss 5.7930, iter time: 196.29ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4851 step 151: loss 5.9252, iter time: 196.30ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4852 step 151: loss 5.9532, iter time: 196.08ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4853 step 151: loss 5.8682, iter time: 196.89ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4854 step 151: loss 5.7321, iter time: 196.72ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4855 step 151: loss 5.6907, iter time: 195.88ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4856 step 151: loss 5.7514, iter time: 196.19ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4857 step 151: loss 5.9052, iter time: 195.95ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4858 step 151: loss 5.9218, iter time: 196.89ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4859 step 151: loss 5.8385, iter time: 196.84ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4860 step 151: loss 5.8984, iter time: 196.17ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4861 step 151: loss 5.9099, iter time: 196.08ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4862 step 151: loss 5.6533, iter time: 195.75ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4863 step 151: loss 5.8643, iter time: 196.60ms remaining time: 17.66 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1106, device='cuda:0')
iter 4864 step 152: loss 5.9587, iter time: 207.57ms (optimizer.step) remaining time: 17.66 hours.  or 0.74 days. 
iter 4865 step 152: loss 5.8560, iter time: 195.74ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4866 step 152: loss 5.7857, iter time: 196.78ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4867 step 152: loss 5.7841, iter time: 196.38ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4868 step 152: loss 5.8511, iter time: 196.39ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4869 step 152: loss 5.9114, iter time: 196.11ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4870 step 152: loss 5.4523, iter time: 196.76ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4871 step 152: loss 5.6485, iter time: 197.98ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4872 step 152: loss 5.6145, iter time: 196.55ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4873 step 152: loss 5.8930, iter time: 196.60ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4874 step 152: loss 5.9003, iter time: 196.28ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4875 step 152: loss 5.9852, iter time: 196.39ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4876 step 152: loss 5.7210, iter time: 196.86ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4877 step 152: loss 5.7974, iter time: 196.96ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4878 step 152: loss 5.7002, iter time: 196.14ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4879 step 152: loss 5.7946, iter time: 195.90ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4880 step 152: loss 5.7902, iter time: 195.79ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4881 step 152: loss 5.8095, iter time: 196.44ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4882 step 152: loss 5.7781, iter time: 196.23ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4883 step 152: loss 5.7318, iter time: 197.13ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4884 step 152: loss 5.6199, iter time: 195.60ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4885 step 152: loss 5.8981, iter time: 195.70ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4886 step 152: loss 5.9893, iter time: 196.44ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4887 step 152: loss 5.9651, iter time: 196.69ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4888 step 152: loss 5.8038, iter time: 196.85ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4889 step 152: loss 5.8618, iter time: 196.57ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4890 step 152: loss 5.7749, iter time: 196.28ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4891 step 152: loss 6.0699, iter time: 195.87ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4892 step 152: loss 5.8322, iter time: 196.26ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4893 step 152: loss 5.9343, iter time: 196.97ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4894 step 152: loss 5.8165, iter time: 196.90ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4895 step 152: loss 5.8709, iter time: 198.75ms remaining time: 17.66 hours.  or 0.74 days. 
Gradient norm:  tensor(0.1095, device='cuda:0')
iter 4896 step 153: loss 5.6715, iter time: 206.55ms (optimizer.step) remaining time: 17.66 hours.  or 0.74 days. 
iter 4897 step 153: loss 5.8881, iter time: 196.63ms remaining time: 17.66 hours.  or 0.74 days. 
iter 4898 step 153: loss 5.8025, iter time: 196.83ms remaining time: 17.65 hours.  or 0.74 days. 
iter 4899 step 153: loss 5.7529, iter time: 196.32ms remaining time: 17.65 hours.  or 0.74 days. 
