
===================================BUG REPORT===================================
Welcome to bitsandbytes. For bug reports, please run

python -m bitsandbytes

 and submit this information together with your error trace to: https://github.com/TimDettmers/bitsandbytes/issues
================================================================================
bin /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so
CUDA SETUP: CUDA runtime path found: /usr/local/cuda/lib64/libcudart.so.11.0
CUDA SETUP: Highest compute capability among GPUs detected: 8.0
CUDA SETUP: Detected CUDA version 118
CUDA SETUP: Loading binary /opt/conda/lib/python3.10/site-packages/bitsandbytes/libbitsandbytes_cuda118.so...
{'model_name': 'tiny_LLaMA_120M_SSM_O2_best', 'name': 'tinyllama_120m_ssm_o2_best', 'num_of_devices': 1, 'global_batch_size': 512, 'learning_rate': 0.01, 'micro_batch_size': 16, 'max_step': 10000, 'warmup_steps': 10, 'log_step_interval': 10, 'eval_iters': 100, 'save_step_interval': 2000, 'eval_step_interval': 2000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'min_lr': 4e-05, 'batch_size': 512, 'gradient_accumulation_steps': 32, 'warmup_iters': 320, 'max_iters': 320000, 'lr_decay_iters': 320000, 'log_iter_interval': 320}
Loading model with {'org': 'StatNLP-research', 'name': 'tiny_LLaMA_120M_SSM_O2_best', 'block_size': 2048, 'vocab_size': 32000, 'padding_multiple': 64, 'padded_vocab_size': 32000, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'n_ssm': 128, 'order': 2, 'rotary_percentage': 1.0, 'parallel_residual': False, 'bias': False, 'n_query_groups': 1, 'shared_attention_norm': False, '_norm_class': 'FusedRMSNorm', 'norm_eps': 1e-05, '_mlp_class': 'LLaMAMLP', 'intermediate_size': 2048, 'condense_ratio': 1, 'time_mixer': 'ssm', 'parameterization': 'best'}
Time to instantiate model: 0.22 seconds.
Total parameters 109,532,928
Estimated TFLOPs: 33.90
iter 1 step 0: loss 10.6085, iter time: 337.51ms remaining time: 33.53 hours.  or 1.40 days. 
iter 919 step 28: loss 7.5761, iter time: 197.36ms remaining time: 18.04 hours.  or 0.75 days. 
iter 920 step 28: loss 7.5469, iter time: 197.57ms remaining time: 18.04 hours.  or 0.75 days. 
iter 921 step 28: loss 7.6519, iter time: 198.16ms remaining time: 18.04 hours.  or 0.75 days. 
iter 922 step 28: loss 7.6577, iter time: 198.32ms remaining time: 18.04 hours.  or 0.75 days. 
iter 923 step 28: loss 7.5497, iter time: 197.81ms remaining time: 18.04 hours.  or 0.75 days. 
iter 924 step 28: loss 7.4610, iter time: 197.27ms remaining time: 18.04 hours.  or 0.75 days. 
iter 925 step 28: loss 7.5428, iter time: 197.08ms remaining time: 18.04 hours.  or 0.75 days. 
iter 926 step 28: loss 7.6604, iter time: 197.27ms remaining time: 18.04 hours.  or 0.75 days. 
iter 927 step 28: loss 7.5695, iter time: 197.83ms remaining time: 18.04 hours.  or 0.75 days. 
Gradient norm:  tensor(0.4489, device='cuda:0')
iter 928 step 29: loss 7.7856, iter time: 207.16ms (optimizer.step) remaining time: 18.04 hours.  or 0.75 days. 
iter 929 step 29: loss 7.5147, iter time: 195.40ms remaining time: 18.04 hours.  or 0.75 days. 
iter 930 step 29: loss 7.5422, iter time: 197.01ms remaining time: 18.04 hours.  or 0.75 days. 
iter 931 step 29: loss 7.6063, iter time: 196.59ms remaining time: 18.04 hours.  or 0.75 days. 
iter 932 step 29: loss 7.5487, iter time: 196.42ms remaining time: 18.04 hours.  or 0.75 days. 
iter 933 step 29: loss 7.5977, iter time: 197.62ms remaining time: 18.04 hours.  or 0.75 days. 
iter 934 step 29: loss 7.5740, iter time: 196.77ms remaining time: 18.04 hours.  or 0.75 days. 
iter 935 step 29: loss 7.6493, iter time: 196.68ms remaining time: 18.04 hours.  or 0.75 days. 
iter 936 step 29: loss 7.4314, iter time: 196.48ms remaining time: 18.04 hours.  or 0.75 days. 
iter 937 step 29: loss 7.6280, iter time: 197.02ms remaining time: 18.04 hours.  or 0.75 days. 
iter 938 step 29: loss 7.5172, iter time: 198.18ms remaining time: 18.03 hours.  or 0.75 days. 
iter 939 step 29: loss 7.5722, iter time: 196.86ms remaining time: 18.03 hours.  or 0.75 days. 
iter 940 step 29: loss 7.4325, iter time: 196.67ms remaining time: 18.03 hours.  or 0.75 days. 
iter 941 step 29: loss 7.6711, iter time: 196.24ms remaining time: 18.03 hours.  or 0.75 days. 
iter 942 step 29: loss 7.4382, iter time: 196.18ms remaining time: 18.03 hours.  or 0.75 days. 
iter 943 step 29: loss 7.5546, iter time: 198.22ms remaining time: 18.03 hours.  or 0.75 days. 
iter 944 step 29: loss 7.4692, iter time: 196.62ms remaining time: 18.03 hours.  or 0.75 days. 
iter 945 step 29: loss 7.6457, iter time: 196.58ms remaining time: 18.03 hours.  or 0.75 days. 
iter 946 step 29: loss 7.5973, iter time: 196.20ms remaining time: 18.03 hours.  or 0.75 days. 
iter 947 step 29: loss 7.4578, iter time: 196.05ms remaining time: 18.03 hours.  or 0.75 days. 
iter 948 step 29: loss 7.6617, iter time: 196.69ms remaining time: 18.03 hours.  or 0.75 days. 
iter 949 step 29: loss 7.5018, iter time: 196.57ms remaining time: 18.03 hours.  or 0.75 days. 
iter 950 step 29: loss 7.5564, iter time: 198.43ms remaining time: 18.03 hours.  or 0.75 days. 
iter 951 step 29: loss 7.6583, iter time: 195.88ms remaining time: 18.03 hours.  or 0.75 days. 
iter 952 step 29: loss 7.5342, iter time: 196.49ms remaining time: 18.03 hours.  or 0.75 days. 
iter 953 step 29: loss 7.4814, iter time: 196.24ms remaining time: 18.03 hours.  or 0.75 days. 
iter 954 step 29: loss 7.5699, iter time: 197.04ms remaining time: 18.03 hours.  or 0.75 days. 
iter 955 step 29: loss 7.4452, iter time: 195.48ms remaining time: 18.03 hours.  or 0.75 days. 
iter 956 step 29: loss 7.5166, iter time: 196.08ms remaining time: 18.03 hours.  or 0.75 days. 
iter 957 step 29: loss 7.7754, iter time: 195.92ms remaining time: 18.03 hours.  or 0.75 days. 
iter 958 step 29: loss 7.3813, iter time: 195.97ms remaining time: 18.03 hours.  or 0.75 days. 
iter 959 step 29: loss 7.6302, iter time: 195.83ms remaining time: 18.03 hours.  or 0.75 days. 
Gradient norm:  tensor(0.5804, device='cuda:0')
iter 960 step 30: loss 7.3433, iter time: 213.19ms (optimizer.step) remaining time: 18.03 hours.  or 0.75 days. 
iter 961 step 30: loss 7.5374, iter time: 203.01ms remaining time: 18.03 hours.  or 0.75 days. 
iter 962 step 30: loss 7.4509, iter time: 205.64ms remaining time: 18.03 hours.  or 0.75 days. 
iter 963 step 30: loss 7.5140, iter time: 207.15ms remaining time: 18.03 hours.  or 0.75 days. 
iter 964 step 30: loss 7.5065, iter time: 208.24ms remaining time: 18.03 hours.  or 0.75 days. 
iter 965 step 30: loss 7.6089, iter time: 199.86ms remaining time: 18.03 hours.  or 0.75 days. 
iter 966 step 30: loss 7.5123, iter time: 198.89ms remaining time: 18.03 hours.  or 0.75 days. 
iter 967 step 30: loss 7.5450, iter time: 198.87ms remaining time: 18.03 hours.  or 0.75 days. 
iter 968 step 30: loss 7.6041, iter time: 198.54ms remaining time: 18.03 hours.  or 0.75 days. 
iter 969 step 30: loss 7.3932, iter time: 198.24ms remaining time: 18.03 hours.  or 0.75 days. 
iter 970 step 30: loss 7.7773, iter time: 199.25ms remaining time: 18.03 hours.  or 0.75 days. 
iter 971 step 30: loss 7.4534, iter time: 198.09ms remaining time: 18.02 hours.  or 0.75 days. 
iter 972 step 30: loss 7.6440, iter time: 197.98ms remaining time: 18.02 hours.  or 0.75 days. 
iter 973 step 30: loss 7.4076, iter time: 197.83ms remaining time: 18.02 hours.  or 0.75 days. 
iter 974 step 30: loss 7.4924, iter time: 198.01ms remaining time: 18.02 hours.  or 0.75 days. 
iter 975 step 30: loss 7.5039, iter time: 198.44ms remaining time: 18.02 hours.  or 0.75 days. 
iter 976 step 30: loss 7.4601, iter time: 198.76ms remaining time: 18.02 hours.  or 0.75 days. 
iter 977 step 30: loss 7.6120, iter time: 199.08ms remaining time: 18.02 hours.  or 0.75 days. 
iter 978 step 30: loss 7.4543, iter time: 198.33ms remaining time: 18.02 hours.  or 0.75 days. 
iter 979 step 30: loss 7.4423, iter time: 198.38ms remaining time: 18.02 hours.  or 0.75 days. 
iter 980 step 30: loss 7.4786, iter time: 198.20ms remaining time: 18.02 hours.  or 0.75 days. 
iter 981 step 30: loss 7.4395, iter time: 197.98ms remaining time: 18.02 hours.  or 0.75 days. 
iter 982 step 30: loss 7.5088, iter time: 199.10ms remaining time: 18.02 hours.  or 0.75 days. 
iter 983 step 30: loss 7.5955, iter time: 198.20ms remaining time: 18.02 hours.  or 0.75 days. 
iter 984 step 30: loss 7.5900, iter time: 198.56ms remaining time: 18.02 hours.  or 0.75 days. 
iter 985 step 30: loss 7.2687, iter time: 198.88ms remaining time: 18.02 hours.  or 0.75 days. 
iter 986 step 30: loss 7.5466, iter time: 199.35ms remaining time: 18.02 hours.  or 0.75 days. 
iter 987 step 30: loss 7.6440, iter time: 199.65ms remaining time: 18.02 hours.  or 0.75 days. 
iter 988 step 30: loss 7.3777, iter time: 200.07ms remaining time: 18.02 hours.  or 0.75 days. 
iter 989 step 30: loss 7.5463, iter time: 199.62ms remaining time: 18.02 hours.  or 0.75 days. 
iter 990 step 30: loss 7.5551, iter time: 198.74ms remaining time: 18.02 hours.  or 0.75 days. 
iter 991 step 30: loss 7.4888, iter time: 198.58ms remaining time: 18.02 hours.  or 0.75 days. 
Gradient norm:  tensor(0.7583, device='cuda:0')
iter 992 step 31: loss 7.4186, iter time: 209.07ms (optimizer.step) remaining time: 18.02 hours.  or 0.75 days. 
iter 993 step 31: loss 7.2577, iter time: 197.34ms remaining time: 18.02 hours.  or 0.75 days. 
iter 994 step 31: loss 7.5314, iter time: 199.97ms remaining time: 18.02 hours.  or 0.75 days. 
iter 995 step 31: loss 7.6356, iter time: 198.55ms remaining time: 18.02 hours.  or 0.75 days. 
iter 996 step 31: loss 7.2995, iter time: 198.74ms remaining time: 18.02 hours.  or 0.75 days. 
iter 997 step 31: loss 7.4713, iter time: 198.13ms remaining time: 18.02 hours.  or 0.75 days. 
iter 998 step 31: loss 7.5878, iter time: 197.80ms remaining time: 18.02 hours.  or 0.75 days. 
iter 999 step 31: loss 7.5416, iter time: 197.84ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1000 step 31: loss 7.6575, iter time: 197.95ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1001 step 31: loss 7.4834, iter time: 198.52ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1002 step 31: loss 7.6189, iter time: 198.31ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1003 step 31: loss 7.4388, iter time: 198.91ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1004 step 31: loss 7.5364, iter time: 198.69ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1005 step 31: loss 7.4935, iter time: 197.92ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1006 step 31: loss 7.4837, iter time: 203.58ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1007 step 31: loss 7.4186, iter time: 201.08ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1008 step 31: loss 7.6616, iter time: 200.79ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1009 step 31: loss 7.5488, iter time: 202.31ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1010 step 31: loss 7.5810, iter time: 201.14ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1011 step 31: loss 7.5612, iter time: 200.81ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1012 step 31: loss 7.6270, iter time: 200.43ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1013 step 31: loss 7.4612, iter time: 200.49ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1014 step 31: loss 7.5007, iter time: 201.29ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1015 step 31: loss 7.4077, iter time: 200.14ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1016 step 31: loss 7.4522, iter time: 203.08ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1017 step 31: loss 7.8483, iter time: 200.29ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1018 step 31: loss 7.4165, iter time: 200.31ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1019 step 31: loss 7.4772, iter time: 200.43ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1020 step 31: loss 7.2916, iter time: 200.62ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1021 step 31: loss 7.4916, iter time: 201.91ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1022 step 31: loss 7.4279, iter time: 200.66ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1023 step 31: loss 7.5048, iter time: 200.57ms remaining time: 18.01 hours.  or 0.75 days. 
Gradient norm:  tensor(0.6720, device='cuda:0')
iter 1024 step 32: loss 7.5198, iter time: 212.31ms (optimizer.step) remaining time: 18.01 hours.  or 0.75 days. 
iter 1025 step 32: loss 7.3722, iter time: 201.77ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1026 step 32: loss 7.3237, iter time: 201.33ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1027 step 32: loss 7.5433, iter time: 200.97ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1028 step 32: loss 7.5695, iter time: 201.17ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1029 step 32: loss 7.6122, iter time: 201.72ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1030 step 32: loss 7.4372, iter time: 201.00ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1031 step 32: loss 7.2467, iter time: 201.98ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1032 step 32: loss 7.4546, iter time: 201.27ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1033 step 32: loss 7.3716, iter time: 201.48ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1034 step 32: loss 7.2801, iter time: 201.52ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1035 step 32: loss 7.4727, iter time: 200.79ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1036 step 32: loss 7.4742, iter time: 201.11ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1037 step 32: loss 7.6370, iter time: 201.21ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1038 step 32: loss 7.4007, iter time: 201.27ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1039 step 32: loss 7.4238, iter time: 201.45ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1040 step 32: loss 7.4841, iter time: 200.96ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1041 step 32: loss 7.3721, iter time: 200.72ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1042 step 32: loss 7.4221, iter time: 200.55ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1043 step 32: loss 7.3136, iter time: 200.36ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1044 step 32: loss 7.3955, iter time: 201.26ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1045 step 32: loss 7.3927, iter time: 200.39ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1046 step 32: loss 7.3527, iter time: 200.55ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1047 step 32: loss 7.6775, iter time: 200.47ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1048 step 32: loss 7.4060, iter time: 200.41ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1049 step 32: loss 7.8021, iter time: 201.84ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1050 step 32: loss 7.3689, iter time: 200.70ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1051 step 32: loss 7.3694, iter time: 200.62ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1052 step 32: loss 7.3830, iter time: 201.53ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1053 step 32: loss 7.3345, iter time: 201.51ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1054 step 32: loss 7.4636, iter time: 202.32ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1055 step 32: loss 7.5182, iter time: 201.15ms remaining time: 18.01 hours.  or 0.75 days. 
Gradient norm:  tensor(0.5143, device='cuda:0')
iter 1056 step 33: loss 7.4960, iter time: 213.06ms (optimizer.step) remaining time: 18.01 hours.  or 0.75 days. 
iter 1057 step 33: loss 7.5374, iter time: 199.33ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1058 step 33: loss 7.3661, iter time: 200.13ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1059 step 33: loss 7.3341, iter time: 201.57ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1060 step 33: loss 7.5127, iter time: 200.64ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1061 step 33: loss 7.3428, iter time: 200.80ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1062 step 33: loss 7.3665, iter time: 200.66ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1063 step 33: loss 7.4550, iter time: 201.24ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1064 step 33: loss 7.3317, iter time: 202.35ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1065 step 33: loss 7.3935, iter time: 201.84ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1066 step 33: loss 7.6972, iter time: 201.73ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1067 step 33: loss 7.5591, iter time: 201.57ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1068 step 33: loss 7.3207, iter time: 201.51ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1069 step 33: loss 7.6460, iter time: 202.34ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1070 step 33: loss 7.4447, iter time: 201.33ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1071 step 33: loss 7.3836, iter time: 201.28ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1072 step 33: loss 7.4234, iter time: 201.21ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1073 step 33: loss 7.5460, iter time: 200.96ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1074 step 33: loss 7.4518, iter time: 202.46ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1075 step 33: loss 7.6050, iter time: 201.15ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1076 step 33: loss 7.4282, iter time: 200.11ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1077 step 33: loss 7.1456, iter time: 200.66ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1078 step 33: loss 7.3630, iter time: 203.69ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1079 step 33: loss 7.3542, iter time: 210.25ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1080 step 33: loss 7.3642, iter time: 200.81ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1081 step 33: loss 7.3394, iter time: 200.60ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1082 step 33: loss 7.3286, iter time: 201.55ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1083 step 33: loss 7.4441, iter time: 200.37ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1084 step 33: loss 7.1891, iter time: 202.03ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1085 step 33: loss 7.4210, iter time: 201.39ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1086 step 33: loss 7.4728, iter time: 200.75ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1087 step 33: loss 7.3627, iter time: 201.17ms remaining time: 18.01 hours.  or 0.75 days. 
Gradient norm:  tensor(0.4467, device='cuda:0')
iter 1088 step 34: loss 7.3649, iter time: 214.24ms (optimizer.step) remaining time: 18.01 hours.  or 0.75 days. 
iter 1089 step 34: loss 7.4364, iter time: 199.89ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1090 step 34: loss 7.5527, iter time: 201.10ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1091 step 34: loss 7.1469, iter time: 200.77ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1092 step 34: loss 7.2184, iter time: 202.16ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1093 step 34: loss 7.2504, iter time: 200.90ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1094 step 34: loss 7.2290, iter time: 201.29ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1095 step 34: loss 7.6330, iter time: 201.28ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1096 step 34: loss 7.4218, iter time: 201.42ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1097 step 34: loss 7.3003, iter time: 201.53ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1098 step 34: loss 7.4645, iter time: 201.44ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1099 step 34: loss 7.5510, iter time: 202.35ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1100 step 34: loss 7.4636, iter time: 203.20ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1101 step 34: loss 7.4883, iter time: 200.50ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1102 step 34: loss 7.2478, iter time: 202.23ms remaining time: 18.01 hours.  or 0.75 days. 
iter 1103 step 34: loss 7.4728, iter time: 450.15ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1104 step 34: loss 7.2109, iter time: 201.15ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1105 step 34: loss 7.7764, iter time: 201.43ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1106 step 34: loss 7.2813, iter time: 201.22ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1107 step 34: loss 7.2120, iter time: 201.37ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1108 step 34: loss 7.6413, iter time: 201.54ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1109 step 34: loss 7.3462, iter time: 201.31ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1110 step 34: loss 7.1629, iter time: 202.42ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1111 step 34: loss 7.2464, iter time: 201.16ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1112 step 34: loss 7.7211, iter time: 199.20ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1113 step 34: loss 7.3141, iter time: 199.26ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1114 step 34: loss 7.4243, iter time: 200.10ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1115 step 34: loss 7.4435, iter time: 199.67ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1116 step 34: loss 7.1621, iter time: 199.84ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1117 step 34: loss 7.1146, iter time: 198.29ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1118 step 34: loss 7.3901, iter time: 198.74ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1119 step 34: loss 7.1592, iter time: 198.50ms remaining time: 18.03 hours.  or 0.75 days. 
Gradient norm:  tensor(0.4944, device='cuda:0')
iter 1120 step 35: loss 7.2192, iter time: 209.83ms (optimizer.step) remaining time: 18.03 hours.  or 0.75 days. 
iter 1121 step 35: loss 7.2609, iter time: 197.88ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1122 step 35: loss 7.1941, iter time: 198.17ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1123 step 35: loss 7.0015, iter time: 202.07ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1124 step 35: loss 7.4319, iter time: 199.57ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1125 step 35: loss 7.2744, iter time: 199.84ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1126 step 35: loss 7.3310, iter time: 201.34ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1127 step 35: loss 7.3731, iter time: 199.77ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1128 step 35: loss 7.1691, iter time: 200.38ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1129 step 35: loss 7.1951, iter time: 200.31ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1130 step 35: loss 7.3926, iter time: 200.94ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1131 step 35: loss 7.2891, iter time: 201.59ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1132 step 35: loss 7.1816, iter time: 200.39ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1133 step 35: loss 7.1009, iter time: 200.30ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1134 step 35: loss 7.3722, iter time: 199.95ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1135 step 35: loss 7.3652, iter time: 199.95ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1136 step 35: loss 7.2273, iter time: 200.24ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1137 step 35: loss 7.2951, iter time: 200.13ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1138 step 35: loss 7.6743, iter time: 200.71ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1139 step 35: loss 7.1712, iter time: 199.44ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1140 step 35: loss 7.2402, iter time: 199.45ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1141 step 35: loss 7.3591, iter time: 199.88ms remaining time: 18.03 hours.  or 0.75 days. 
iter 1142 step 35: loss 7.3923, iter time: 199.87ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1143 step 35: loss 7.4054, iter time: 200.14ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1144 step 35: loss 7.2189, iter time: 199.77ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1145 step 35: loss 7.3970, iter time: 199.27ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1146 step 35: loss 7.4091, iter time: 199.56ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1147 step 35: loss 7.1823, iter time: 199.78ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1148 step 35: loss 7.4306, iter time: 201.15ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1149 step 35: loss 7.4094, iter time: 200.00ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1150 step 35: loss 7.3442, iter time: 199.58ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1151 step 35: loss 7.4455, iter time: 199.81ms remaining time: 18.02 hours.  or 0.75 days. 
Gradient norm:  tensor(0.3052, device='cuda:0')
iter 1152 step 36: loss 7.3259, iter time: 211.26ms (optimizer.step) remaining time: 18.02 hours.  or 0.75 days. 
iter 1153 step 36: loss 7.2755, iter time: 200.93ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1154 step 36: loss 7.2917, iter time: 200.44ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1155 step 36: loss 7.0782, iter time: 200.15ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1156 step 36: loss 7.2021, iter time: 200.30ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1157 step 36: loss 7.2515, iter time: 200.12ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1158 step 36: loss 7.1852, iter time: 201.30ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1159 step 36: loss 7.3946, iter time: 199.81ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1160 step 36: loss 7.1082, iter time: 199.62ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1161 step 36: loss 7.0242, iter time: 199.36ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1162 step 36: loss 7.4249, iter time: 199.60ms remaining time: 18.02 hours.  or 0.75 days. 
iter 1163 step 36: loss 7.1420, iter time: 199.73ms remaining time: 18.02 hours.  or 0.75 days. 
